filename,label,prob
Normal-2978.png,0,0.001082880306057632
Normal-977.png,0,0.0005151822115294635
Normal-2225.png,0,0.0011487953597679734
Tuberculosis-380.png,1,0.9999275207519531
Normal-455.png,0,1.1697609807015397e-05
Normal-1485.png,0,0.03870247304439545
Normal-1102.png,0,0.007527009584009647
Tuberculosis-264.png,1,0.9999496936798096
Normal-494.png,0,0.0004102551902178675
Normal-970.png,0,0.0012872129445895553
Normal-3460.png,0,0.0001343184121651575
Normal-915.png,0,0.018824884667992592
Normal-3422.png,0,5.6745124311419204e-05
Normal-471.png,0,0.056676141917705536
Normal-891.png,0,0.0013788823271170259
Normal-327.png,0,7.080234354361892e-05
Normal-2517.png,0,1.3099670468363911e-05
Normal-95.png,0,0.002075626514852047
Normal-2095.png,0,8.343273520949879e-07
Normal-2470.png,0,0.13748566806316376
Normal-1351.png,0,0.022021459415555
Tuberculosis-591.png,1,0.9999998807907104
Normal-2759.png,0,0.0004110773152206093
Tuberculosis-295.png,1,0.9999997615814209
Normal-1137.png,0,6.873509391880361e-06
Normal-1695.png,0,0.08208154886960983
Normal-1066.png,0,0.0005876549403183162
Normal-2229.png,0,0.008594915270805359
Normal-376.png,0,0.0010435116710141301
Normal-746.png,0,0.006786469370126724
Tuberculosis-237.png,1,0.9999997615814209
Normal-2638.png,0,9.023890743264928e-05
Normal-2227.png,0,0.17417235672473907
Normal-2509.png,0,0.00039806467248126864
Normal-773.png,0,0.013065175153315067
Normal-2943.png,0,0.03049457259476185
Normal-609.png,0,0.0032881563529372215
Normal-688.png,0,0.0002477309317328036
Normal-1860.png,0,0.000961210229434073
Normal-933.png,0,1.7356453099637292e-05
Normal-137.png,0,0.003798562102019787
Tuberculosis-178.png,1,0.9768333435058594
Normal-2549.png,0,0.026811260730028152
Normal-2590.png,0,0.0022841047029942274
Normal-2963.png,0,0.007463631685823202
Tuberculosis-606.png,1,0.9992904663085938
Tuberculosis-484.png,1,0.999900221824646
Normal-551.png,0,0.0005950819468125701
Normal-3145.png,0,0.0012986318906769156
Normal-2858.png,0,6.0148686316097155e-05
Normal-1374.png,0,0.0024932909291237593
Normal-1973.png,0,0.8462991118431091
Normal-2362.png,0,0.02421674132347107
Normal-247.png,0,4.8442194383824244e-05
Normal-2174.png,0,0.0010266482131555676
Normal-1350.png,0,9.703015530249104e-05
Tuberculosis-225.png,1,0.9949600696563721
Normal-1874.png,0,0.0002992055960930884
Normal-1803.png,0,0.014074924401938915
Normal-300.png,0,0.0002293033030582592
Normal-2461.png,0,1.0600573659758084e-05
Normal-3354.png,0,0.006290271878242493
Tuberculosis-28.png,1,0.9999263286590576
Normal-2513.png,0,0.0018475049873813987
Tuberculosis-263.png,1,0.9592304825782776
Normal-1741.png,0,0.02580341324210167
Normal-2782.png,0,0.0009529033559374511
Normal-3361.png,0,2.2740625809092307e-06
Normal-2527.png,0,0.0006905024056322873
Normal-170.png,0,0.00012842412979807705
Normal-1773.png,0,0.00324977352283895
Normal-191.png,0,0.0013076962204650044
Normal-381.png,0,0.004512839950621128
Normal-2165.png,0,0.00014311964332591742
Normal-2387.png,0,0.011395775713026524
Tuberculosis-401.png,1,0.999565064907074
Normal-2334.png,0,0.0030844879802316427
Tuberculosis-681.png,1,0.9992843270301819
Normal-2429.png,0,0.0016801415476948023
Normal-2392.png,0,0.0017253203550353646
Tuberculosis-75.png,1,0.9999910593032837
Normal-1896.png,0,0.0008877093787305057
Normal-2064.png,0,0.00036631181137636304
Normal-1200.png,0,0.011049920693039894
Normal-159.png,0,5.6735167163424194e-05
Normal-402.png,0,0.0016586342826485634
Tuberculosis-244.png,1,0.9933873414993286
Normal-3207.png,0,3.8484282413264737e-05
Normal-1640.png,0,0.0030382454860955477
Tuberculosis-332.png,1,0.9988858103752136
Normal-2737.png,0,0.0014160055434331298
Normal-3307.png,0,4.473040098673664e-05
Tuberculosis-492.png,1,0.9999349117279053
Normal-2977.png,0,0.00020111538469791412
Normal-401.png,0,0.0009799792896956205
Tuberculosis-361.png,1,0.9996802806854248
Normal-3457.png,0,0.0010654315119609237
Normal-2035.png,0,0.001863405341282487
Normal-3259.png,0,0.003070000559091568
Normal-1425.png,0,0.0001932258892338723
Normal-2930.png,0,0.00015967163199093193
Tuberculosis-420.png,1,0.9940159320831299
Tuberculosis-525.png,1,0.9993442893028259
Normal-751.png,0,0.00027240952476859093
Normal-82.png,0,4.082234590896405e-05
Normal-747.png,0,0.03774071857333183
Normal-1628.png,0,0.0018157993908971548
Normal-1924.png,0,0.0037413036916404963
