filename,label,prob
Normal-1539.png,0,7.45394061141269e-07
Normal-2467.png,0,0.1404256969690323
Normal-1913.png,0,0.00027371488977223635
Normal-2873.png,0,2.2438049199990928e-05
Normal-1969.png,0,0.00021197769092395902
Tuberculosis-77.png,1,0.9999940395355225
Normal-3100.png,0,0.0025872765108942986
Normal-3097.png,0,0.026874257251620293
Tuberculosis-608.png,1,1.0
Tuberculosis-61.png,1,0.9999650716781616
Normal-273.png,0,0.07217537611722946
Normal-3455.png,0,0.016729235649108887
Normal-1219.png,0,0.0032565705478191376
Normal-875.png,0,0.4088176190853119
Normal-2855.png,0,0.0017352699069306254
Normal-2512.png,0,0.6432132124900818
Normal-1450.png,0,0.031311534345149994
Normal-857.png,0,4.16231978306314e-06
Normal-2559.png,0,0.07017971575260162
Normal-2542.png,0,0.35540857911109924
Normal-1596.png,0,0.009351723827421665
Tuberculosis-623.png,1,0.8946978449821472
Normal-221.png,0,0.22957032918930054
Normal-377.png,0,0.13639649748802185
Tuberculosis-538.png,1,0.9927035570144653
Normal-3239.png,0,0.020987335592508316
Tuberculosis-256.png,1,0.9271619319915771
Normal-3250.png,0,0.0016391222598031163
Tuberculosis-666.png,1,0.9983103275299072
Normal-2602.png,0,0.29357659816741943
Normal-2169.png,0,0.0895170047879219
Normal-448.png,0,0.5708630084991455
Normal-3265.png,0,0.10534042865037918
Normal-1710.png,0,1.0407198715256527e-05
Normal-2139.png,0,0.5596891641616821
Normal-67.png,0,0.9431458711624146
Normal-2385.png,0,0.01093602366745472
Normal-3189.png,0,0.8657232522964478
Normal-1056.png,0,0.9887336492538452
Normal-2096.png,0,0.7975978255271912
Normal-1296.png,0,0.8414957523345947
Normal-3026.png,0,0.03264010697603226
Normal-2823.png,0,0.0008184902835637331
Normal-307.png,0,4.0635907794239756e-07
Normal-2575.png,0,5.3115534683456644e-05
Normal-2441.png,0,0.03155292943120003
Normal-3459.png,0,0.0006077001453377306
Tuberculosis-287.png,1,0.9998682737350464
Normal-2466.png,0,0.003094638464972377
Normal-2001.png,0,0.0011184632312506437
Normal-32.png,0,0.0009617996984161437
Normal-213.png,0,0.0031616813503205776
Normal-3063.png,0,0.00028619711520150304
Normal-1665.png,0,0.00174973183311522
Tuberculosis-643.png,1,0.999276340007782
Normal-705.png,0,4.9850573304865975e-06
Normal-2483.png,0,0.005123925860971212
Normal-2995.png,0,0.14758509397506714
Normal-2037.png,0,0.0007467217510566115
Normal-2087.png,0,0.5434441566467285
Normal-56.png,0,0.9931904673576355
Normal-1184.png,0,0.0021473097149282694
Normal-1030.png,0,3.177993494318798e-05
Normal-2063.png,0,0.0005074776709079742
Normal-2146.png,0,0.000711716478690505
Normal-1749.png,0,0.0005687940865755081
Normal-1827.png,0,0.906064510345459
Normal-1686.png,0,0.0002030448376899585
Normal-1912.png,0,0.2559668719768524
Normal-3203.png,0,0.0005657084984704852
Normal-482.png,0,0.000360381935024634
Normal-924.png,0,0.8961811065673828
Normal-446.png,0,0.00012225964746903628
Normal-2094.png,0,5.936022353125736e-05
Normal-941.png,0,0.0023395181633532047
Tuberculosis-306.png,1,0.9999189376831055
Normal-2613.png,0,0.046809032559394836
Normal-1017.png,0,0.11435024440288544
Normal-519.png,0,0.00039235001895576715
Normal-1658.png,0,0.9114832282066345
Normal-527.png,0,0.03156915679574013
Normal-2005.png,0,0.0004476201720535755
Normal-352.png,0,0.9860562086105347
Normal-985.png,0,0.3974255323410034
Normal-294.png,0,2.382483216933906e-06
Normal-3093.png,0,0.0016402463661506772
Normal-662.png,0,0.2633753716945648
Normal-2049.png,0,6.626690446864814e-05
Normal-1319.png,0,0.9999996423721313
Normal-1180.png,0,0.0007445903611369431
Normal-323.png,0,0.3448926508426666
Normal-2044.png,0,0.0024669854901731014
Tuberculosis-120.png,1,0.9995638728141785
Normal-2783.png,0,7.454128535755444e-06
Normal-2796.png,0,0.2877354025840759
Normal-1576.png,0,0.005462283734232187
Normal-1501.png,0,0.3177715837955475
Normal-1215.png,0,0.00015717826317995787
Normal-552.png,0,0.0004154113703407347
Normal-1933.png,0,0.007030399050563574
Normal-2478.png,0,0.0004461522330529988
Tuberculosis-440.png,1,0.9999982118606567
Normal-1505.png,0,0.0024901670403778553
Normal-2102.png,0,0.017048785462975502
Normal-2036.png,0,0.0147669343277812
Tuberculosis-504.png,1,0.9999992847442627
Tuberculosis-125.png,1,0.9999942779541016
Normal-1236.png,0,0.01626981422305107
Tuberculosis-11.png,1,0.9999971389770508
Normal-657.png,0,0.04462011530995369
Normal-858.png,0,0.0034066911321133375
Normal-3499.png,0,0.9543614387512207
Normal-2030.png,0,0.05353252962231636
Normal-3049.png,0,0.0011819066712632775
Normal-3350.png,0,0.8867432475090027
Normal-3048.png,0,0.005811966955661774
Normal-831.png,0,1.334560784016503e-05
Normal-2581.png,0,0.5586467981338501
Tuberculosis-20.png,1,0.999996542930603
Normal-1582.png,0,8.513837457257978e-08
Normal-847.png,0,0.4377846419811249
Normal-2615.png,0,5.005055925266788e-08
Normal-939.png,0,0.13258318603038788
Tuberculosis-661.png,1,0.9999983310699463
Normal-431.png,0,0.0006191954598762095
Tuberculosis-151.png,1,0.9999809265136719
Tuberculosis-57.png,1,0.9999998807907104
Normal-1079.png,0,0.00021248296252451837
Normal-1972.png,0,8.748356049181893e-05
Normal-767.png,0,0.0025171011220663786
Tuberculosis-669.png,1,0.9999996423721313
Normal-2117.png,0,0.00023742557095829397
Tuberculosis-268.png,1,0.9999924898147583
Normal-3431.png,0,0.00018746858404483646
Normal-2984.png,0,0.014255644753575325
Tuberculosis-50.png,1,0.9999794960021973
Normal-2011.png,0,2.477925045241136e-05
Normal-789.png,0,7.818369340384379e-05
Tuberculosis-213.png,1,0.999987006187439
Normal-550.png,0,0.0143336346372962
Normal-2704.png,0,0.14142340421676636
Normal-533.png,0,6.55369003652595e-05
Normal-873.png,0,0.03134745731949806
Tuberculosis-118.png,1,0.9999899864196777
Normal-1339.png,0,0.019478565081954002
Normal-926.png,0,0.07537205517292023
Normal-2516.png,0,0.03697416931390762
Normal-1087.png,0,0.6184541583061218
Normal-499.png,0,0.0008125586318783462
Tuberculosis-47.png,1,0.9999998807907104
Normal-730.png,0,0.5374789237976074
Normal-2367.png,0,9.785775318960077e-07
Normal-3337.png,0,0.10146309435367584
Normal-3036.png,0,0.46274635195732117
Normal-839.png,0,0.040812037885189056
Tuberculosis-45.png,1,0.9999959468841553
Normal-267.png,0,0.004143605940043926
Normal-1945.png,0,0.0007857916643843055
Normal-3039.png,0,0.08965948969125748
Normal-990.png,0,5.043849569119629e-07
Normal-1627.png,0,7.547221321146935e-05
Tuberculosis-593.png,1,0.997519314289093
Tuberculosis-351.png,1,0.9999998807907104
Normal-596.png,0,0.037895359098911285
Normal-1142.png,0,0.048136334866285324
Normal-368.png,0,0.014701900072395802
Normal-3290.png,0,4.5780379309690034e-07
Normal-3386.png,0,0.0002357104531256482
Normal-146.png,0,0.00033631850965321064
Normal-379.png,0,0.0007584828999824822
Normal-1892.png,0,0.13388264179229736
Normal-1234.png,0,0.0001889092818601057
Normal-2494.png,0,0.3577248752117157
Normal-526.png,0,0.002183871576562524
Normal-716.png,0,0.017775362357497215
Normal-5.png,0,0.0012334242928773165
Normal-2533.png,0,0.020355969667434692
Normal-411.png,0,1.8071174281431013e-06
Normal-46.png,0,1.976166231543175e-06
Normal-690.png,0,0.0001127026480389759
Normal-1494.png,0,0.0019038997124880552
Tuberculosis-199.png,1,0.9847032427787781
Normal-1176.png,0,5.67774914088659e-05
Normal-2841.png,0,0.0001758267026161775
Normal-2582.png,0,0.0017618051497265697
Normal-436.png,0,0.006342514418065548
Normal-2708.png,0,0.21020866930484772
Normal-313.png,0,0.002597523620352149
Normal-2294.png,0,1.7689728338154964e-05
Tuberculosis-70.png,1,0.9957504272460938
Tuberculosis-221.png,1,1.0
Normal-2217.png,0,0.05717315152287483
Tuberculosis-315.png,1,0.22009319067001343
Normal-791.png,0,0.01080433838069439
Normal-2497.png,0,2.0896157693073292e-08
Tuberculosis-618.png,1,0.98384028673172
Normal-864.png,0,0.020218102261424065
Normal-883.png,0,1.4971625205362216e-05
Normal-1631.png,0,0.0002902754058595747
Tuberculosis-19.png,1,0.9999886751174927
Normal-930.png,0,0.005370746832340956
Normal-797.png,0,0.9913425445556641
Normal-1982.png,0,0.7350945472717285
Normal-2025.png,0,0.0011832431191578507
Normal-949.png,0,0.04131321236491203
Normal-761.png,0,0.0001165362264146097
Normal-766.png,0,0.6080004572868347
Normal-2978.png,0,0.006716267205774784
Normal-977.png,0,0.33215096592903137
Normal-2225.png,0,6.554365245392546e-05
Tuberculosis-380.png,1,0.9999915361404419
Normal-455.png,0,3.797426728624487e-08
Normal-1485.png,0,0.000994396861642599
Normal-1102.png,0,0.0016688655596226454
Tuberculosis-264.png,1,0.9999858140945435
Normal-494.png,0,7.882773934397846e-05
Normal-970.png,0,0.0007241871207952499
Normal-3460.png,0,5.832830356666818e-05
Normal-915.png,0,0.1075388714671135
Normal-3422.png,0,3.0727209377801046e-05
Normal-471.png,0,0.9247280955314636
Normal-891.png,0,0.004931759089231491
Normal-327.png,0,0.0021142433397471905
Normal-2517.png,0,7.767478382447734e-05
Normal-95.png,0,0.0007547202403657138
Normal-2095.png,0,4.664193966164021e-06
Normal-2470.png,0,0.7355640530586243
Normal-1351.png,0,0.5055022835731506
Tuberculosis-591.png,1,1.0
Normal-2759.png,0,0.20068785548210144
Tuberculosis-295.png,1,1.0
Normal-1137.png,0,3.219081179395289e-07
Normal-1695.png,0,0.9047152996063232
Normal-1066.png,0,1.3366317944019102e-05
Normal-2229.png,0,0.00347553426399827
Normal-376.png,0,0.054817043244838715
Normal-746.png,0,0.01748412847518921
Tuberculosis-237.png,1,1.0
Normal-2638.png,0,0.03282218053936958
Normal-2227.png,0,0.004513587802648544
Normal-2509.png,0,0.0008509353501722217
Normal-773.png,0,0.01846305839717388
Normal-2943.png,0,0.12140942364931107
Normal-609.png,0,0.009990557096898556
Normal-688.png,0,0.021747415885329247
Normal-1860.png,0,0.011942319571971893
Normal-933.png,0,0.009183197282254696
Normal-137.png,0,0.0004932026495225728
Tuberculosis-178.png,1,0.9999833106994629
Normal-2549.png,0,0.03595300763845444
Normal-2590.png,0,0.01265018992125988
Normal-2963.png,0,0.0001785106142051518
Tuberculosis-606.png,1,0.9944689273834229
Tuberculosis-484.png,1,0.9999998807907104
Normal-551.png,0,0.01248610857874155
Normal-3145.png,0,0.0009127959492616355
Normal-2858.png,0,0.0024817101657390594
Normal-1374.png,0,0.23063205182552338
Normal-1973.png,0,0.07916191965341568
Normal-2362.png,0,0.014690078794956207
Normal-247.png,0,1.6921472933972836e-07
Normal-2174.png,0,0.0012972881086170673
Normal-1350.png,0,0.0019349368521943688
Tuberculosis-225.png,1,0.9997996687889099
Normal-1874.png,0,0.006389095447957516
Normal-1803.png,0,0.0404231995344162
Normal-300.png,0,0.05190066993236542
Normal-2461.png,0,0.05940237268805504
Normal-3354.png,0,0.00015435191744472831
Tuberculosis-28.png,1,0.9999997615814209
Normal-2513.png,0,0.004004267975687981
Tuberculosis-263.png,1,0.9999935626983643
Normal-1741.png,0,0.5798501372337341
Normal-2782.png,0,0.0005523809813894331
Normal-3361.png,0,6.400882284651743e-06
Normal-2527.png,0,0.001362563343718648
Normal-170.png,0,0.09537972509860992
Normal-1773.png,0,0.006966394372284412
Normal-191.png,0,0.0033799451775848866
Normal-381.png,0,4.495760094869183e-06
Normal-2165.png,0,2.685058643692173e-05
Normal-2387.png,0,0.018730325624346733
Tuberculosis-401.png,1,0.999871015548706
Normal-2334.png,0,0.0032954481430351734
Tuberculosis-681.png,1,0.9999024868011475
Normal-2429.png,0,0.003532841568812728
Normal-2392.png,0,0.0003577235038392246
Tuberculosis-75.png,1,0.9999997615814209
Normal-1896.png,0,0.003249875269830227
Normal-2064.png,0,0.010742639191448689
Normal-1200.png,0,0.0006491891108453274
Normal-159.png,0,0.03203335031867027
Normal-402.png,0,0.0015443211887031794
Tuberculosis-244.png,1,0.9977443218231201
Normal-3207.png,0,0.0001622209674678743
Normal-1640.png,0,0.0015548371011391282
Tuberculosis-332.png,1,0.9999899864196777
Normal-2737.png,0,0.007366606499999762
Normal-3307.png,0,0.07788658142089844
Tuberculosis-492.png,1,0.9999983310699463
Normal-2977.png,0,1.3471071724779904e-05
Normal-401.png,0,0.08030582219362259
Tuberculosis-361.png,1,1.0
Normal-3457.png,0,0.28636351227760315
Normal-2035.png,0,0.02072244882583618
Normal-3259.png,0,0.00020578438125085086
Normal-1425.png,0,0.0022648845333606005
Normal-2930.png,0,0.05123017355799675
Tuberculosis-420.png,1,0.9999898672103882
Tuberculosis-525.png,1,0.9999983310699463
Normal-751.png,0,0.0009697251371107996
Normal-82.png,0,0.8874503970146179
Normal-747.png,0,0.9746550917625427
Normal-1628.png,0,2.6020879886345938e-06
Normal-1924.png,0,0.001269919564947486
