filename,label,prob
Tuberculosis-364.png,1,0.0008329548290930688
Normal-1750.png,0,7.767575152684003e-05
Normal-1881.png,0,1.6147556380019523e-05
Normal-1515.png,0,0.36521703004837036
Normal-2843.png,0,0.010337348096072674
Tuberculosis-684.png,1,0.9999997615814209
Normal-108.png,0,0.023485787212848663
Normal-1985.png,0,0.0006183635559864342
Normal-2986.png,0,0.0008757446776144207
Normal-1408.png,0,2.747646431089379e-05
Normal-1858.png,0,2.828938477250631e-06
Tuberculosis-603.png,1,0.9999979734420776
Normal-1015.png,0,0.00024610257241874933
Normal-1746.png,0,7.100042012098129e-07
Normal-242.png,0,0.0325239896774292
Normal-893.png,0,0.0014456937788054347
Tuberculosis-24.png,1,0.9912104606628418
Normal-607.png,0,0.00012086797505617142
Normal-937.png,0,0.012830379419028759
Normal-3268.png,0,2.0208083242323482e-06
Normal-3300.png,0,4.3753392674261704e-05
Normal-3301.png,0,0.00010559437941992655
Normal-2628.png,0,0.00031988113187253475
Normal-2272.png,0,5.6233206123579293e-05
Normal-2473.png,0,0.0009126150398515165
Normal-2951.png,0,2.235312967968639e-05
Normal-2425.png,0,0.05144405737519264
Normal-2374.png,0,3.5702018976735417e-06
Normal-1490.png,0,4.531507613592112e-07
Normal-1539.png,0,3.9686587115284055e-05
Normal-2467.png,0,0.005454417318105698
Normal-1913.png,0,0.0007959229405969381
Normal-2873.png,0,3.1920126275508665e-06
Normal-1969.png,0,0.08086606115102768
Tuberculosis-77.png,1,1.0
Normal-3100.png,0,3.83283520477562e-08
Normal-3097.png,0,1.5768540833960287e-05
Tuberculosis-608.png,1,1.0
Tuberculosis-61.png,1,0.9999990463256836
Normal-273.png,0,0.0002591990341898054
Normal-3455.png,0,0.24041613936424255
Normal-1219.png,0,4.081813676748425e-05
Normal-875.png,0,7.760149310342968e-05
Normal-2855.png,0,0.8976101875305176
Normal-2512.png,0,2.792162740661297e-05
Normal-1450.png,0,0.0009121039183810353
Normal-857.png,0,0.0001168105736724101
Normal-2559.png,0,0.0012099769664928317
Normal-2542.png,0,0.05989285558462143
Normal-1596.png,0,0.002548770746216178
Tuberculosis-623.png,1,0.9728314876556396
Normal-221.png,0,8.395840995945036e-05
Normal-377.png,0,4.6655044570798054e-05
Tuberculosis-538.png,1,0.9992281198501587
Normal-3239.png,0,2.0303963538026437e-05
Tuberculosis-256.png,1,0.9981616139411926
Normal-3250.png,0,0.004232809413224459
Tuberculosis-666.png,1,0.999998927116394
Normal-2602.png,0,0.00030538064311258495
Normal-2169.png,0,0.0020179187413305044
Normal-448.png,0,2.939829528258997e-06
Normal-3265.png,0,8.462199048153707e-07
Normal-1710.png,0,3.889107574650552e-06
Normal-2139.png,0,0.0006223233067430556
Normal-67.png,0,0.13389886915683746
Normal-2385.png,0,0.00022864658967591822
Normal-3189.png,0,2.917118990808376e-06
Normal-1056.png,0,0.282606840133667
Normal-2096.png,0,0.01785096898674965
Normal-1296.png,0,3.363826976965356e-07
Normal-3026.png,0,0.0001266096078325063
Normal-2823.png,0,0.012782623060047626
Normal-307.png,0,4.4231768470126553e-07
Normal-2575.png,0,0.00024350156309083104
Normal-2441.png,0,0.9882439374923706
Normal-3459.png,0,4.781636562256608e-06
Tuberculosis-287.png,1,0.9999516010284424
Normal-2466.png,0,7.4189733823004644e-06
Normal-2001.png,0,0.00023052431060932577
Normal-32.png,0,0.0001162028856924735
Normal-213.png,0,9.137707093032077e-05
Normal-3063.png,0,0.0012766527943313122
Normal-1665.png,0,0.000352201284840703
Tuberculosis-643.png,1,1.0
Normal-705.png,0,8.155442628776655e-06
Normal-2483.png,0,0.0013706914614886045
Normal-2995.png,0,0.0003004897153005004
Normal-2037.png,0,0.00030752105521969497
Normal-2087.png,0,0.06508093327283859
Normal-56.png,0,0.0025492822751402855
Normal-1184.png,0,0.00011356342292856425
Normal-1030.png,0,2.2587151761399582e-05
Normal-2063.png,0,1.3660833246831317e-05
Normal-2146.png,0,1.6090372810140252e-05
Normal-1749.png,0,0.00025020967586897314
Normal-1827.png,0,0.3455151617527008
Normal-1686.png,0,0.010770224966108799
Normal-1912.png,0,1.499080781286466e-06
Normal-3203.png,0,1.993417527046404e-06
Normal-482.png,0,0.0002553794183768332
Normal-924.png,0,0.0008403018000535667
Normal-446.png,0,0.042364947497844696
Normal-2094.png,0,0.00012791581684723496
Normal-941.png,0,0.2578994929790497
Tuberculosis-306.png,1,0.9479579925537109
Normal-2613.png,0,0.00021568250667769462
Normal-1017.png,0,1.8031046522537508e-07
Normal-519.png,0,5.819107173010707e-05
Normal-1658.png,0,1.4305981039797189e-06
Normal-527.png,0,0.0006074569537304342
Normal-2005.png,0,0.002640086691826582
Normal-352.png,0,0.0008529714541509748
Normal-985.png,0,0.00030056305695325136
Normal-294.png,0,4.1676202044982347e-07
Normal-3093.png,0,4.9974019930232316e-05
Normal-662.png,0,0.00012741306272801012
Normal-2049.png,0,0.003869967767968774
Normal-1319.png,0,0.01635024882853031
Normal-1180.png,0,0.0011561260325834155
Normal-323.png,0,0.07573398947715759
Normal-2044.png,0,0.0033504758030176163
Tuberculosis-120.png,1,0.00028192653553560376
Normal-2783.png,0,8.071917545748875e-05
Normal-2796.png,0,0.9678692817687988
Normal-1576.png,0,1.728229472064413e-05
Normal-1501.png,0,3.548778408912767e-07
Normal-1215.png,0,6.8253166318754666e-06
Normal-552.png,0,2.4913063612075348e-08
Normal-1933.png,0,0.008822147734463215
Normal-2478.png,0,0.2662702798843384
Tuberculosis-440.png,1,0.9999996423721313
Normal-1505.png,0,3.0475101084448397e-05
Normal-2102.png,0,3.531253696564818e-06
Normal-2036.png,0,0.9973100423812866
Tuberculosis-504.png,1,0.9999997615814209
Tuberculosis-125.png,1,0.999993085861206
Normal-1236.png,0,1.7755406588548794e-05
Tuberculosis-11.png,1,0.9999560117721558
Normal-657.png,0,0.03948419913649559
Normal-858.png,0,0.030571887269616127
Normal-3499.png,0,0.9921999573707581
Normal-2030.png,0,0.00034690467873588204
Normal-3049.png,0,8.683547093824018e-06
Normal-3350.png,0,0.022119199857115746
Normal-3048.png,0,2.165419573429972e-05
Normal-831.png,0,7.87817157288373e-07
Normal-2581.png,0,8.63351597217843e-05
Tuberculosis-20.png,1,0.9999233484268188
Normal-1582.png,0,5.504256478161551e-06
Normal-847.png,0,2.2664615244138986e-05
Normal-2615.png,0,3.5181537327844126e-07
Normal-939.png,0,5.280318873701617e-06
Tuberculosis-661.png,1,1.0
Normal-431.png,0,4.800081683242752e-07
Tuberculosis-151.png,1,0.9999998807907104
Tuberculosis-57.png,1,0.9999933242797852
Normal-1079.png,0,0.0038990762550383806
Normal-1972.png,0,0.0003607870312407613
Normal-767.png,0,0.00012851489009335637
Tuberculosis-669.png,1,1.0
Normal-2117.png,0,4.202424406685168e-06
Tuberculosis-268.png,1,0.9999995231628418
Normal-3431.png,0,0.6991703510284424
Normal-2984.png,0,1.092418333570322e-08
Tuberculosis-50.png,1,0.9943680167198181
Normal-2011.png,0,1.9693781723617576e-05
Normal-789.png,0,1.3675014997716062e-05
Tuberculosis-213.png,1,0.9999998807907104
Normal-550.png,0,0.0007763720932416618
Normal-2704.png,0,8.400341175729409e-05
Normal-533.png,0,1.0265970558975823e-05
Normal-873.png,0,0.010516108945012093
Tuberculosis-118.png,1,0.9999995231628418
Normal-1339.png,0,0.002659590682014823
Normal-926.png,0,0.9999973773956299
Normal-2516.png,0,0.0004527424753177911
Normal-1087.png,0,2.6103865820914507e-05
Normal-499.png,0,4.823663743991347e-07
Tuberculosis-47.png,1,1.0
Normal-730.png,0,0.00017415982438251376
Normal-2367.png,0,1.5633470411557937e-06
Normal-3337.png,0,0.0010659157996997237
Normal-3036.png,0,1.3212109024607344e-06
Normal-839.png,0,3.7555234939645743e-06
Tuberculosis-45.png,1,0.9999991655349731
Normal-267.png,0,2.668126853677677e-06
Normal-1945.png,0,2.416744791844394e-05
Normal-3039.png,0,0.11962077766656876
Normal-990.png,0,3.280793805515714e-07
Normal-1627.png,0,0.990544319152832
Tuberculosis-593.png,1,0.9958896040916443
Tuberculosis-351.png,1,0.1945241391658783
Normal-596.png,0,0.00020083674462512136
Normal-1142.png,0,9.611818677512929e-05
Normal-368.png,0,8.40252687339671e-06
Normal-3290.png,0,7.305405915758456e-07
Normal-3386.png,0,6.1175251175882295e-06
Normal-146.png,0,0.00010626347648212686
Normal-379.png,0,2.0600127754732966e-06
Normal-1892.png,0,1.6372035815948038e-06
Normal-1234.png,0,3.6790865124203265e-05
Normal-2494.png,0,0.9922288060188293
Normal-526.png,0,0.005110673140734434
Normal-716.png,0,0.007975509390234947
Normal-5.png,0,0.00033798717777244747
Normal-2533.png,0,0.0018783333944156766
Normal-411.png,0,4.983331564289983e-06
Normal-46.png,0,0.0002587232447694987
Normal-690.png,0,5.477375708551335e-08
Normal-1494.png,0,0.802264392375946
Tuberculosis-199.png,1,1.0
Normal-1176.png,0,6.010528522892855e-05
Normal-2841.png,0,0.00017083271814044565
Normal-2582.png,0,0.0009336255607195199
Normal-436.png,0,0.21885903179645538
Normal-2708.png,0,0.0007858479511924088
Normal-313.png,0,4.6104833018034697e-05
Normal-2294.png,0,0.0004263730370439589
Tuberculosis-70.png,1,0.9754856824874878
Tuberculosis-221.png,1,1.0
Normal-2217.png,0,0.00012711671297438443
Tuberculosis-315.png,1,0.9999556541442871
Normal-791.png,0,1.1004404768755194e-05
Normal-2497.png,0,7.309433840418933e-07
Tuberculosis-618.png,1,1.0
Normal-864.png,0,8.396513294428587e-05
Normal-883.png,0,0.0016162359388545156
Normal-1631.png,0,0.000630938564427197
Tuberculosis-19.png,1,0.9997140765190125
Normal-930.png,0,2.9337043088162318e-05
Normal-797.png,0,0.379640132188797
Normal-1982.png,0,0.3226287066936493
Normal-2025.png,0,7.828345587768126e-06
Normal-949.png,0,2.7197851082405577e-08
Normal-761.png,0,8.508644896210171e-06
Normal-766.png,0,0.1829497516155243
Normal-2978.png,0,0.9422708749771118
Normal-977.png,0,4.903927765553817e-05
Normal-2225.png,0,5.396083724917844e-05
Tuberculosis-380.png,1,0.9999998807907104
Normal-455.png,0,2.5306477255071513e-05
Normal-1485.png,0,4.032162905787118e-06
Normal-1102.png,0,0.0021333922632038593
Tuberculosis-264.png,1,1.0
Normal-494.png,0,1.8673157455850742e-06
Normal-970.png,0,2.0303750716266222e-05
Normal-3460.png,0,4.207579422654817e-07
Normal-915.png,0,4.8636572103077924e-08
Normal-3422.png,0,2.3460601994429453e-07
Normal-471.png,0,1.1211498076590942e-06
Normal-891.png,0,2.419036718492862e-05
Normal-327.png,0,0.9800414443016052
Normal-2517.png,0,7.146853931772057e-06
Normal-95.png,0,0.0008796074544079602
Normal-2095.png,0,1.63461227202788e-05
Normal-2470.png,0,0.00014199575525708497
Normal-1351.png,0,0.037617020308971405
Tuberculosis-591.png,1,1.0
Normal-2759.png,0,2.6317304218537174e-05
Tuberculosis-295.png,1,1.0
Normal-1137.png,0,4.237495886627585e-05
Normal-1695.png,0,2.6089459424838424e-05
Normal-1066.png,0,9.068100553122349e-06
Normal-2229.png,0,0.0023410411085933447
Normal-376.png,0,7.25026893633185e-07
Normal-746.png,0,0.009780448861420155
Tuberculosis-237.png,1,0.23688636720180511
Normal-2638.png,0,1.5786550648044795e-05
Normal-2227.png,0,0.03432800993323326
Normal-2509.png,0,1.898842310765758e-05
Normal-773.png,0,1.2479003999033011e-05
Normal-2943.png,0,0.0008797625778242946
Normal-609.png,0,6.93424681230681e-07
Normal-688.png,0,0.11473319679498672
Normal-1860.png,0,2.732360371737741e-05
Normal-933.png,0,2.7179108656127937e-05
Normal-137.png,0,1.2956444152223412e-05
Tuberculosis-178.png,1,0.01574118807911873
Normal-2549.png,0,1.7419233699911274e-05
Normal-2590.png,0,1.7823333109845407e-05
Normal-2963.png,0,0.09262949228286743
Tuberculosis-606.png,1,0.9999688863754272
Tuberculosis-484.png,1,0.9999991655349731
Normal-551.png,0,7.524817192461342e-06
Normal-3145.png,0,0.00011091281339759007
Normal-2858.png,0,6.098472908888652e-07
Normal-1374.png,0,0.00019341222650837153
Normal-1973.png,0,0.916816234588623
Normal-2362.png,0,0.918624222278595
Normal-247.png,0,0.007452663499861956
Normal-2174.png,0,5.542814960790565e-06
Normal-1350.png,0,0.010804567486047745
Tuberculosis-225.png,1,0.9999998807907104
Normal-1874.png,0,7.012085461610695e-06
Normal-1803.png,0,0.9574840664863586
Normal-300.png,0,0.23423519730567932
Normal-2461.png,0,1.7870239389594644e-05
Normal-3354.png,0,0.0044131227768957615
Tuberculosis-28.png,1,0.9999443292617798
Normal-2513.png,0,5.115231033414602e-06
Tuberculosis-263.png,1,1.0
Normal-1741.png,0,3.114852006547153e-05
Normal-2782.png,0,1.8849160596801084e-06
Normal-3361.png,0,2.623486398078967e-05
Normal-2527.png,0,0.0016307048499584198
Normal-170.png,0,8.66689151735045e-05
Normal-1773.png,0,6.106089131208137e-06
Normal-191.png,0,0.0005929862963967025
Normal-381.png,0,5.45192051504273e-05
Normal-2165.png,0,0.03191283345222473
Normal-2387.png,0,7.602159257658059e-07
Tuberculosis-401.png,1,0.9999998807907104
Normal-2334.png,0,6.962589083059356e-08
Tuberculosis-681.png,1,1.0
Normal-2429.png,0,0.9280024170875549
Normal-2392.png,0,4.360726597951725e-05
Tuberculosis-75.png,1,0.9999998807907104
Normal-1896.png,0,0.00012789142783731222
Normal-2064.png,0,0.01826002262532711
Normal-1200.png,0,1.0493898798813461e-06
Normal-159.png,0,0.007108369376510382
Normal-402.png,0,0.5049353837966919
Tuberculosis-244.png,1,0.9999996423721313
Normal-3207.png,0,7.065410500217695e-06
Normal-1640.png,0,0.03301645815372467
Tuberculosis-332.png,1,0.9999995231628418
Normal-2737.png,0,1.2488968422985636e-05
Normal-3307.png,0,2.7863958166562952e-05
Tuberculosis-492.png,1,0.9449819922447205
Normal-2977.png,0,2.955391664727358e-06
Normal-401.png,0,0.005333560984581709
Tuberculosis-361.png,1,0.9999994039535522
Normal-3457.png,0,0.6198710203170776
Normal-2035.png,0,0.029226871207356453
Normal-3259.png,0,0.021215811371803284
Normal-1425.png,0,0.0006914119585417211
Normal-2930.png,0,0.006653429940342903
Tuberculosis-420.png,1,1.0
Tuberculosis-525.png,1,0.9999986886978149
Normal-751.png,0,0.0020868300925940275
Normal-82.png,0,0.00388019485399127
Normal-747.png,0,0.0006965765496715903
Normal-1628.png,0,0.0005131478537805378
Normal-1924.png,0,1.050488936016336e-05
