filename,label,prob
Normal-436.png,0,0.04087388515472412
Normal-2708.png,0,0.010652662254869938
Normal-313.png,0,0.04063013941049576
Normal-2294.png,0,0.0002605876070447266
Tuberculosis-70.png,1,0.9998291730880737
Tuberculosis-221.png,1,0.9992514252662659
Normal-2217.png,0,0.010179578326642513
Tuberculosis-315.png,1,0.2937881350517273
Normal-791.png,0,0.002465485129505396
Normal-2497.png,0,0.00014833168825134635
Tuberculosis-618.png,1,0.9983818531036377
Normal-864.png,0,0.006679043173789978
Normal-883.png,0,2.897981516980508e-07
Normal-1631.png,0,0.00030380298267118633
Tuberculosis-19.png,1,0.9998109936714172
Normal-930.png,0,0.005636812187731266
Normal-797.png,0,0.012543952092528343
Normal-1982.png,0,0.007386150769889355
Normal-2025.png,0,0.0005358264897949994
Normal-949.png,0,0.005902993492782116
Normal-761.png,0,0.0015953660476952791
Normal-766.png,0,0.11278337240219116
Normal-2978.png,0,0.004205906763672829
Normal-977.png,0,0.008407868444919586
Normal-2225.png,0,0.00013323669554665685
Tuberculosis-380.png,1,0.9998123049736023
Normal-455.png,0,8.777526261383173e-09
Normal-1485.png,0,0.008476465940475464
Normal-1102.png,0,0.021257346495985985
Tuberculosis-264.png,1,0.9996591806411743
Normal-494.png,0,9.865908941719681e-05
Normal-970.png,0,0.002264804672449827
Normal-3460.png,0,0.0004267520271241665
Normal-915.png,0,0.06586533039808273
Normal-3422.png,0,0.0013168826699256897
Normal-471.png,0,0.028517482802271843
Normal-891.png,0,0.019656332209706306
Normal-327.png,0,0.0020449552685022354
Normal-2517.png,0,0.003964301664382219
Normal-95.png,0,0.0013598371297121048
Normal-2095.png,0,1.2344743254288915e-06
Normal-2470.png,0,0.013590610586106777
Normal-1351.png,0,0.01386218797415495
Tuberculosis-591.png,1,0.9999994039535522
Normal-2759.png,0,0.0023565306328237057
Tuberculosis-295.png,1,0.9999958276748657
Normal-1137.png,0,0.00010626386938383803
Normal-1695.png,0,0.04770120978355408
Normal-1066.png,0,0.008324623107910156
Normal-2229.png,0,0.0028190745506435633
Normal-376.png,0,0.0016667956952005625
Normal-746.png,0,0.007731440011411905
Tuberculosis-237.png,1,0.9999802112579346
Normal-2638.png,0,0.0016528930282220244
Normal-2227.png,0,0.03723466023802757
Normal-2509.png,0,0.001177912694402039
Normal-773.png,0,0.022816086187958717
Normal-2943.png,0,0.013204232789576054
Normal-609.png,0,0.012632406316697598
Normal-688.png,0,0.0006116684526205063
Normal-1860.png,0,0.0028608401771634817
Normal-933.png,0,0.0033927971962839365
Normal-137.png,0,0.0011842359090223908
Tuberculosis-178.png,1,0.9999645948410034
Normal-2549.png,0,0.0014977117534726858
Normal-2590.png,0,0.009250900708138943
Normal-2963.png,0,0.0019420498283579946
Tuberculosis-606.png,1,0.9982702732086182
Tuberculosis-484.png,1,0.9999945163726807
Normal-551.png,0,0.003954197280108929
Normal-3145.png,0,0.0031446008943021297
Normal-2858.png,0,0.007368935737758875
Normal-1374.png,0,0.023020796477794647
Normal-1973.png,0,0.4595881998538971
Normal-2362.png,0,0.01581953465938568
Normal-247.png,0,0.0015474698739126325
Normal-2174.png,0,0.0029055713675916195
Normal-1350.png,0,0.02706989273428917
Tuberculosis-225.png,1,0.9977076053619385
Normal-1874.png,0,0.00695414375513792
Normal-1803.png,0,0.0001710450742393732
Normal-300.png,0,0.0007116588531062007
Normal-2461.png,0,0.0015887983608990908
Normal-3354.png,0,0.0042499639093875885
Tuberculosis-28.png,1,0.9999395608901978
Normal-2513.png,0,0.0028911447152495384
Tuberculosis-263.png,1,0.9503321051597595
Normal-1741.png,0,0.024706298485398293
Normal-2782.png,0,0.002224004827439785
Normal-3361.png,0,0.001471544848755002
Normal-2527.png,0,0.002990334527567029
Normal-170.png,0,0.0037695446517318487
Normal-1773.png,0,0.07753477245569229
Normal-191.png,0,0.01180696114897728
Normal-381.png,0,0.0069089727476239204
Normal-2165.png,0,0.00010840366303455085
Normal-2387.png,0,0.03234225884079933
Tuberculosis-401.png,1,0.9992140531539917
Normal-2334.png,0,0.0009660881478339434
Tuberculosis-681.png,1,0.9920697212219238
Normal-2429.png,0,0.00040604552486911416
Normal-2392.png,0,0.0034150483552366495
Tuberculosis-75.png,1,0.9999910593032837
Normal-1896.png,0,0.021392323076725006
Normal-2064.png,0,0.0035122977569699287
Normal-1200.png,0,0.0010511184809729457
Normal-159.png,0,0.0003106732910964638
Normal-402.png,0,0.03238716349005699
Tuberculosis-244.png,1,0.9866081476211548
Normal-3207.png,0,0.002948467619717121
Normal-1640.png,0,0.015100665390491486
Tuberculosis-332.png,1,0.9954105019569397
Normal-2737.png,0,0.0036697881296277046
Normal-3307.png,0,0.0022527624387294054
Tuberculosis-492.png,1,0.9997710585594177
Normal-2977.png,0,0.0008545072050765157
Normal-401.png,0,0.0018484805477783084
Tuberculosis-361.png,1,0.9987760186195374
Normal-3457.png,0,0.027009153738617897
Normal-2035.png,0,0.0013019372709095478
Normal-3259.png,0,0.0006699953810311854
Normal-1425.png,0,0.0018150683026760817
Normal-2930.png,0,0.0019415064016357064
Tuberculosis-420.png,1,0.9944515824317932
Tuberculosis-525.png,1,0.9944295883178711
Normal-751.png,0,0.0034198197536170483
Normal-82.png,0,0.0060438173823058605
Normal-747.png,0,0.6464242935180664
Normal-1628.png,0,2.626820969453547e-05
Normal-1924.png,0,0.002136001829057932
