filename,label,prob
Normal-2575.png,0,0.013256736099720001
Normal-2441.png,0,0.01872754655778408
Normal-3459.png,0,0.00048517572577111423
Tuberculosis-287.png,1,0.9987292885780334
Normal-2466.png,0,0.001455757301300764
Normal-2001.png,0,0.0001816115836845711
Normal-32.png,0,0.02114998549222946
Normal-213.png,0,0.009212493896484375
Normal-3063.png,0,2.96663220069604e-05
Normal-1665.png,0,0.02756348066031933
Tuberculosis-643.png,1,0.9985508322715759
Normal-705.png,0,0.001421285211108625
Normal-2483.png,0,0.018198609352111816
Normal-2995.png,0,0.0044546728022396564
Normal-2037.png,0,0.002442436059936881
Normal-2087.png,0,0.2454138845205307
Normal-56.png,0,0.13018916547298431
Normal-1184.png,0,0.04975279048085213
Normal-1030.png,0,4.526989869191311e-05
Normal-2063.png,0,0.0032055294141173363
Normal-2146.png,0,0.14190301299095154
Normal-1749.png,0,0.009897037409245968
Normal-1827.png,0,0.026704076677560806
Normal-1686.png,0,0.012025761418044567
Normal-1912.png,0,0.040655091404914856
Normal-3203.png,0,0.0007274553645402193
Normal-482.png,0,0.032802384346723557
Normal-924.png,0,0.425942987203598
Normal-446.png,0,0.006691609043627977
Normal-2094.png,0,0.0002447339938953519
Normal-941.png,0,0.004914956167340279
Tuberculosis-306.png,1,0.9858200550079346
Normal-2613.png,0,0.07304322719573975
Normal-1017.png,0,0.018001407384872437
Normal-519.png,0,0.0013745884643867612
Normal-1658.png,0,0.011249142698943615
Normal-527.png,0,2.929597394540906e-05
Normal-2005.png,0,0.006610236130654812
Normal-352.png,0,0.019938480108976364
Normal-985.png,0,0.9437986612319946
Normal-294.png,0,0.0022829051595181227
Normal-3093.png,0,0.0016852074768394232
Normal-662.png,0,0.011632556095719337
Normal-2049.png,0,0.012400684878230095
Normal-1319.png,0,0.2811119258403778
Normal-1180.png,0,0.0013310100184753537
Normal-323.png,0,0.013600324280560017
Normal-2044.png,0,0.014020162634551525
Tuberculosis-120.png,1,0.7068987488746643
Normal-2783.png,0,0.005198318976908922
Normal-2796.png,0,0.015887310728430748
Normal-1576.png,0,0.004490652587264776
Normal-1501.png,0,0.037467215210199356
Normal-1215.png,0,0.0009567062952555716
Normal-552.png,0,0.0017368152039125562
Normal-1933.png,0,0.0003948883095290512
Normal-2478.png,0,0.002655419986695051
Tuberculosis-440.png,1,0.9996135830879211
Normal-1505.png,0,0.0010091401636600494
Normal-2102.png,0,0.022836191579699516
Normal-2036.png,0,0.00023215032706502825
Tuberculosis-504.png,1,0.9832302927970886
Tuberculosis-125.png,1,0.999356210231781
Normal-1236.png,0,0.0052972701378166676
Tuberculosis-11.png,1,0.998149037361145
Normal-657.png,0,0.002164604375138879
Normal-858.png,0,0.002963583916425705
Normal-3499.png,0,0.0711376965045929
Normal-2030.png,0,0.008457766845822334
Normal-3049.png,0,0.012662280350923538
Normal-3350.png,0,0.006300631910562515
Normal-3048.png,0,0.0027080108411610126
Normal-831.png,0,0.0029740200843662024
Normal-2581.png,0,0.1348225623369217
Tuberculosis-20.png,1,0.9999186992645264
Normal-1582.png,0,2.7007208700524643e-06
Normal-847.png,0,0.014072583056986332
Normal-2615.png,0,8.774297748459503e-05
Normal-939.png,0,0.007059138268232346
Tuberculosis-661.png,1,0.9993972778320312
Normal-431.png,0,0.002394836861640215
Tuberculosis-151.png,1,0.9816909432411194
Tuberculosis-57.png,1,0.9992271661758423
Normal-1079.png,0,0.013641402125358582
Normal-1972.png,0,0.0028731771744787693
Normal-767.png,0,0.000907803070731461
Tuberculosis-669.png,1,0.9996498823165894
Normal-2117.png,0,0.001169176073744893
Tuberculosis-268.png,1,0.9665602445602417
Normal-3431.png,0,0.0032956332433968782
Normal-2984.png,0,0.01512557826936245
Tuberculosis-50.png,1,0.9930689334869385
Normal-2011.png,0,0.020560555160045624
Normal-789.png,0,0.004660463891923428
Tuberculosis-213.png,1,0.9794615507125854
Normal-550.png,0,0.0012411753414198756
Normal-2704.png,0,0.008836798369884491
Normal-533.png,0,0.0008345858659595251
Normal-873.png,0,0.0028233956545591354
Tuberculosis-118.png,1,0.9947978258132935
Normal-1339.png,0,0.11286094039678574
Normal-926.png,0,0.0023734401911497116
Normal-2516.png,0,0.004222246818244457
Normal-1087.png,0,0.04769585281610489
Normal-499.png,0,0.007630552165210247
Tuberculosis-47.png,1,0.9999510049819946
Normal-730.png,0,0.02637585438787937
Normal-2367.png,0,0.002543231938034296
Normal-3337.png,0,0.012990339659154415
Normal-3036.png,0,0.004602313973009586
Normal-839.png,0,0.0027634676080197096
Tuberculosis-45.png,1,0.994748055934906
Normal-267.png,0,0.0015125293284654617
Normal-1945.png,0,0.0007155613857321441
Normal-3039.png,0,0.01765397936105728
Normal-990.png,0,9.370809129904956e-05
Normal-1627.png,0,0.008029362186789513
Tuberculosis-593.png,1,0.996274471282959
Tuberculosis-351.png,1,0.9990957975387573
Normal-596.png,0,0.016859347000718117
Normal-1142.png,0,0.003558441996574402
Normal-368.png,0,0.016689086332917213
Normal-3290.png,0,3.070067032240331e-05
Normal-3386.png,0,0.0051323287189006805
Normal-146.png,0,0.003703591413795948
Normal-379.png,0,0.042787421494722366
Normal-1892.png,0,0.01829560659825802
Normal-1234.png,0,0.003462890163064003
Normal-2494.png,0,0.005321773234754801
Normal-526.png,0,0.004140285775065422
Normal-716.png,0,0.005823304411023855
Normal-5.png,0,0.0016998506616801023
Normal-2533.png,0,0.07650420814752579
Normal-411.png,0,0.0001306328340433538
Normal-46.png,0,0.0006988971144892275
Normal-690.png,0,0.006236665416508913
Normal-1494.png,0,0.0028535283636301756
Tuberculosis-199.png,1,0.6134173274040222
Normal-1176.png,0,0.01072578877210617
Normal-2841.png,0,0.05125809833407402
Normal-2582.png,0,0.0015682000666856766
Normal-436.png,0,0.10870324075222015
Normal-2708.png,0,0.006133983377367258
Normal-313.png,0,0.06531313806772232
Normal-2294.png,0,0.005556115880608559
Tuberculosis-70.png,1,0.9989553689956665
Tuberculosis-221.png,1,0.9995278120040894
Normal-2217.png,0,0.01962764374911785
Tuberculosis-315.png,1,0.09000492841005325
Normal-791.png,0,0.015133250504732132
Normal-2497.png,0,0.001008764375001192
Tuberculosis-618.png,1,0.992344081401825
Normal-864.png,0,0.01023839134722948
Normal-883.png,0,1.0161834325117525e-06
Normal-1631.png,0,0.0011344103841111064
Tuberculosis-19.png,1,0.999242901802063
Normal-930.png,0,0.004237800370901823
Normal-797.png,0,0.005445387214422226
Normal-1982.png,0,0.0026318442542105913
Normal-2025.png,0,0.0011230043601244688
Normal-949.png,0,0.012131731025874615
Normal-761.png,0,0.0027109524235129356
Normal-766.png,0,0.02497069723904133
Normal-2978.png,0,0.003785843960940838
Normal-977.png,0,0.0015494795516133308
Normal-2225.png,0,0.00012066069029970095
Tuberculosis-380.png,1,0.9997983574867249
Normal-455.png,0,5.445351234811824e-06
Normal-1485.png,0,0.004860022570937872
Normal-1102.png,0,0.028056200593709946
Tuberculosis-264.png,1,0.9994544386863708
Normal-494.png,0,7.973860920174047e-05
Normal-970.png,0,0.006085557863116264
Normal-3460.png,0,0.0015432354994118214
Normal-915.png,0,0.06462355703115463
Normal-3422.png,0,0.0056074936874210835
Normal-471.png,0,0.06588028371334076
Normal-891.png,0,0.03087020479142666
Normal-327.png,0,0.002664791652932763
Normal-2517.png,0,0.003581517143175006
Normal-95.png,0,0.0009435258689336479
Normal-2095.png,0,0.0002586245827842504
Normal-2470.png,0,0.014779088087379932
Normal-1351.png,0,0.045271143317222595
Tuberculosis-591.png,1,0.9999551773071289
Normal-2759.png,0,0.00663514481857419
Tuberculosis-295.png,1,0.9999290704727173
Normal-1137.png,0,0.0018767034634947777
Normal-1695.png,0,0.07041464745998383
Normal-1066.png,0,0.012312524951994419
Normal-2229.png,0,0.004489763639867306
Normal-376.png,0,0.0016362679889425635
Normal-746.png,0,0.008164022117853165
Tuberculosis-237.png,1,0.9998937845230103
Normal-2638.png,0,0.0009678892674855888
Normal-2227.png,0,0.01247444748878479
Normal-2509.png,0,0.001190599286928773
Normal-773.png,0,0.035308416932821274
Normal-2943.png,0,0.01700906828045845
Normal-609.png,0,0.04517579451203346
Normal-688.png,0,0.0020084220450371504
Normal-1860.png,0,0.0033977683633565903
Normal-933.png,0,0.004200350493192673
Normal-137.png,0,0.006570038385689259
Tuberculosis-178.png,1,0.9958871006965637
Normal-2549.png,0,0.008738354779779911
Normal-2590.png,0,0.01227544341236353
Normal-2963.png,0,0.006941136438399553
Tuberculosis-606.png,1,0.987307608127594
Tuberculosis-484.png,1,0.9987370371818542
Normal-551.png,0,0.022829968482255936
Normal-3145.png,0,0.0012857120018452406
Normal-2858.png,0,0.002475857036188245
Normal-1374.png,0,0.00891501922160387
Normal-1973.png,0,0.03322245925664902
Normal-2362.png,0,0.04055062681436539
Normal-247.png,0,0.003351060440763831
Normal-2174.png,0,0.007315156515687704
Normal-1350.png,0,0.02244127355515957
Tuberculosis-225.png,1,0.9990155696868896
Normal-1874.png,0,0.005183925852179527
Normal-1803.png,0,0.00191444531083107
Normal-300.png,0,0.0020292308181524277
Normal-2461.png,0,0.0005085070733912289
Normal-3354.png,0,0.005792994983494282
Tuberculosis-28.png,1,0.999285876750946
Normal-2513.png,0,0.003467866452410817
Tuberculosis-263.png,1,0.5051215291023254
Normal-1741.png,0,0.011443983763456345
Normal-2782.png,0,0.013547198846936226
Normal-3361.png,0,0.00038838296313770115
Normal-2527.png,0,0.003878016723319888
Normal-170.png,0,0.002489842474460602
Normal-1773.png,0,0.015127567574381828
Normal-191.png,0,0.004465919919312
Normal-381.png,0,0.01454252004623413
Normal-2165.png,0,0.0009434492676518857
Normal-2387.png,0,0.010998244397342205
Tuberculosis-401.png,1,0.9994547963142395
Normal-2334.png,0,0.007451267447322607
Tuberculosis-681.png,1,0.9981447458267212
Normal-2429.png,0,0.0020060597453266382
Normal-2392.png,0,0.015286961570382118
Tuberculosis-75.png,1,0.9999161958694458
Normal-1896.png,0,0.017546631395816803
Normal-2064.png,0,0.0018237221520394087
Normal-1200.png,0,0.006827122066169977
Normal-159.png,0,0.0019327466143295169
Normal-402.png,0,0.007727252785116434
Tuberculosis-244.png,1,0.9079527258872986
Normal-3207.png,0,0.00029246631311252713
Normal-1640.png,0,0.007904576137661934
Tuberculosis-332.png,1,0.9979004859924316
Normal-2737.png,0,0.00853161234408617
Normal-3307.png,0,0.0016344159375876188
Tuberculosis-492.png,1,0.5730880498886108
Normal-2977.png,0,0.002804234391078353
Normal-401.png,0,0.0009728752775117755
Tuberculosis-361.png,1,0.9991801381111145
Normal-3457.png,0,0.015116900205612183
Normal-2035.png,0,0.000171227176906541
Normal-3259.png,0,0.0015679679345339537
Normal-1425.png,0,0.019762534648180008
Normal-2930.png,0,0.001178705133497715
Tuberculosis-420.png,1,0.9528099298477173
Tuberculosis-525.png,1,0.9971664547920227
Normal-751.png,0,0.0017295189900323749
Normal-82.png,0,0.0014816962648183107
Normal-747.png,0,0.06785687804222107
Normal-1628.png,0,0.0005770213319920003
Normal-1924.png,0,0.004268054384738207
