filename,label,prob
Normal-1505.png,0,0.001328568789176643
Normal-2102.png,0,0.0019136799965053797
Normal-2036.png,0,7.845718937460333e-05
Tuberculosis-504.png,1,0.9965697526931763
Tuberculosis-125.png,1,0.9799973964691162
Normal-1236.png,0,0.001614218926988542
Tuberculosis-11.png,1,0.9816070795059204
Normal-657.png,0,0.003164757741615176
Normal-858.png,0,0.0004887361428700387
Normal-3499.png,0,0.0017749106045812368
Normal-2030.png,0,0.018000036478042603
Normal-3049.png,0,0.0014239351730793715
Normal-3350.png,0,0.0024421352427452803
Normal-3048.png,0,0.0023216730915009975
Normal-831.png,0,0.0011262521147727966
Normal-2581.png,0,0.33630481362342834
Tuberculosis-20.png,1,0.9988584518432617
Normal-1582.png,0,3.93035037404843e-07
Normal-847.png,0,0.00717062596231699
Normal-2615.png,0,7.488189908144705e-07
Normal-939.png,0,0.004189458675682545
Tuberculosis-661.png,1,0.9986081719398499
Normal-431.png,0,0.0024093666579574347
Tuberculosis-151.png,1,0.9972485899925232
Tuberculosis-57.png,1,0.9925534129142761
Normal-1079.png,0,0.020142456516623497
Normal-1972.png,0,0.001398756168782711
Normal-767.png,0,0.00022509611153509468
Tuberculosis-669.png,1,0.9997673630714417
Normal-2117.png,0,0.0002434569614706561
Tuberculosis-268.png,1,0.9872434735298157
Normal-3431.png,0,0.0018429900519549847
Normal-2984.png,0,0.002282861853018403
Tuberculosis-50.png,1,0.9876105785369873
Normal-2011.png,0,0.004928978160023689
Normal-789.png,0,0.0007391117978841066
Tuberculosis-213.png,1,0.9955226182937622
Normal-550.png,0,0.0004088852147106081
Normal-2704.png,0,0.00021495840337593108
Normal-533.png,0,0.00024619436590000987
Normal-873.png,0,0.0005498118116520345
Tuberculosis-118.png,1,0.9915481209754944
Normal-1339.png,0,0.009552269242703915
Normal-926.png,0,0.0004947352572344244
Normal-2516.png,0,0.011885445564985275
Normal-1087.png,0,0.11386304348707199
Normal-499.png,0,0.0009511364041827619
Tuberculosis-47.png,1,0.9999803304672241
Normal-730.png,0,0.0043731797486543655
Normal-2367.png,0,0.0002483638236299157
Normal-3337.png,0,0.0044743577018380165
Normal-3036.png,0,0.0002818351786118001
Normal-839.png,0,0.0011124276788905263
Tuberculosis-45.png,1,0.9996020197868347
Normal-267.png,0,0.0010772469686344266
Normal-1945.png,0,0.0005584501195698977
Normal-3039.png,0,0.010314972139894962
Normal-990.png,0,2.58858417510055e-05
Normal-1627.png,0,0.0005135886603966355
Tuberculosis-593.png,1,0.9738048315048218
Tuberculosis-351.png,1,0.999506950378418
Normal-596.png,0,0.0005150052020326257
Normal-1142.png,0,0.0012777919182553887
Normal-368.png,0,0.012881907634437084
Normal-3290.png,0,8.907122150958457e-08
Normal-3386.png,0,0.0006067013600841165
Normal-146.png,0,0.00139966094866395
Normal-379.png,0,0.008880995213985443
Normal-1892.png,0,0.0019371730741113424
Normal-1234.png,0,0.0026391902938485146
Normal-2494.png,0,0.013269503600895405
Normal-526.png,0,0.0009130107937380672
Normal-716.png,0,0.0026116077788174152
Normal-5.png,0,0.0036041561979800463
Normal-2533.png,0,0.003890902502462268
Normal-411.png,0,6.880643195472658e-05
Normal-46.png,0,0.00022692735365126282
Normal-690.png,0,0.004078468773514032
Normal-1494.png,0,0.004582824185490608
Tuberculosis-199.png,1,0.5313431024551392
Normal-1176.png,0,0.002229906152933836
Normal-2841.png,0,0.00591840036213398
Normal-2582.png,0,0.003242962760850787
Normal-436.png,0,0.007815958932042122
Normal-2708.png,0,0.021360833197832108
Normal-313.png,0,0.028294533491134644
Normal-2294.png,0,0.00033788729342631996
Tuberculosis-70.png,1,0.9985498785972595
Tuberculosis-221.png,1,0.9987309575080872
Normal-2217.png,0,0.0032817067112773657
Tuberculosis-315.png,1,0.9017544984817505
Normal-791.png,0,0.006724683102220297
Normal-2497.png,0,0.0003892224340233952
Tuberculosis-618.png,1,0.9967849254608154
Normal-864.png,0,0.005037683993577957
Normal-883.png,0,2.8383325911818247e-07
Normal-1631.png,0,0.0002158720017177984
Tuberculosis-19.png,1,0.9994015693664551
Normal-930.png,0,0.00019850269018206745
Normal-797.png,0,0.010621458292007446
Normal-1982.png,0,0.003994933795183897
Normal-2025.png,0,0.00017507489246781915
Normal-949.png,0,0.0073797632940113544
Normal-761.png,0,0.00027660452178679407
Normal-766.png,0,0.09528879076242447
Normal-2978.png,0,0.0020103470887988806
Normal-977.png,0,0.0013584287371486425
Normal-2225.png,0,1.1169246135978028e-05
Tuberculosis-380.png,1,0.9995729327201843
Normal-455.png,0,4.537027052720077e-06
Normal-1485.png,0,0.0010356352431699634
Normal-1102.png,0,0.0034451130777597427
Tuberculosis-264.png,1,0.9996237754821777
Normal-494.png,0,0.00010753931564977393
Normal-970.png,0,0.0008273989078588784
Normal-3460.png,0,0.000702826539054513
Normal-915.png,0,0.010772425681352615
Normal-3422.png,0,0.001393783139064908
Normal-471.png,0,0.04395037889480591
Normal-891.png,0,0.008023697882890701
Normal-327.png,0,0.004208012484014034
Normal-2517.png,0,0.000393277412513271
Normal-95.png,0,0.0005053190398029983
Normal-2095.png,0,2.9616574465762824e-05
Normal-2470.png,0,0.022749507799744606
Normal-1351.png,0,0.007319433614611626
Tuberculosis-591.png,1,0.9999650716781616
Normal-2759.png,0,0.00019964687817264348
Tuberculosis-295.png,1,0.9998430013656616
Normal-1137.png,0,0.00022375873231794685
Normal-1695.png,0,0.06036563962697983
Normal-1066.png,0,0.0075203049927949905
Normal-2229.png,0,0.0019445338984951377
Normal-376.png,0,0.0019060539780184627
Normal-746.png,0,0.006780882366001606
Tuberculosis-237.png,1,0.9999305009841919
Normal-2638.png,0,0.00031939049949869514
Normal-2227.png,0,0.007428882643580437
Normal-2509.png,0,0.0005382407689467072
Normal-773.png,0,0.019964713603258133
Normal-2943.png,0,0.006432395428419113
Normal-609.png,0,0.020763013511896133
Normal-688.png,0,0.00014863142860122025
Normal-1860.png,0,0.003778793616220355
Normal-933.png,0,0.000970969966147095
Normal-137.png,0,0.0012970027746632695
Tuberculosis-178.png,1,0.997169554233551
Normal-2549.png,0,0.00031851354287937284
Normal-2590.png,0,0.002113178139552474
Normal-2963.png,0,5.661248360411264e-05
Tuberculosis-606.png,1,0.9900143146514893
Tuberculosis-484.png,1,0.9997264742851257
Normal-551.png,0,0.0006402464932762086
Normal-3145.png,0,0.0026938614901155233
Normal-2858.png,0,0.0005660807364620268
Normal-1374.png,0,0.017551984637975693
Normal-1973.png,0,0.06982722133398056
Normal-2362.png,0,0.005388499237596989
Normal-247.png,0,0.0006782612181268632
Normal-2174.png,0,0.0004169284657109529
Normal-1350.png,0,0.021296989172697067
Tuberculosis-225.png,1,0.9904357194900513
Normal-1874.png,0,0.01320261787623167
Normal-1803.png,0,0.0007124418625608087
Normal-300.png,0,0.001997878775000572
Normal-2461.png,0,0.0003143765206914395
Normal-3354.png,0,0.0008291150443255901
Tuberculosis-28.png,1,0.9779819846153259
Normal-2513.png,0,0.00109801534563303
Tuberculosis-263.png,1,0.6339349746704102
Normal-1741.png,0,0.0017458517104387283
Normal-2782.png,0,0.0015702253440394998
Normal-3361.png,0,0.0004584610287565738
Normal-2527.png,0,0.0009237058693543077
Normal-170.png,0,0.0009361347765661776
Normal-1773.png,0,0.01689940318465233
Normal-191.png,0,0.003093679202720523
Normal-381.png,0,0.0001864455407485366
Normal-2165.png,0,2.5221643227268942e-05
Normal-2387.png,0,0.0025357697159051895
Tuberculosis-401.png,1,0.9985120892524719
Normal-2334.png,0,0.0024538927245885134
Tuberculosis-681.png,1,0.9991632699966431
Normal-2429.png,0,0.0022303424775600433
Normal-2392.png,0,0.005614991765469313
Tuberculosis-75.png,1,0.9999570846557617
Normal-1896.png,0,0.007958443835377693
Normal-2064.png,0,0.0015764394775032997
Normal-1200.png,0,0.0007308135391213
Normal-159.png,0,0.0008196946000680327
Normal-402.png,0,0.0033980768639594316
Tuberculosis-244.png,1,0.9276660680770874
Normal-3207.png,0,0.0005549213383346796
Normal-1640.png,0,0.0014277766458690166
Tuberculosis-332.png,1,0.9868708848953247
Normal-2737.png,0,0.0047398838214576244
Normal-3307.png,0,0.0010226542362943292
Tuberculosis-492.png,1,0.7193918228149414
Normal-2977.png,0,0.00020365345699246973
Normal-401.png,0,0.0036548906937241554
Tuberculosis-361.png,1,0.9980869293212891
Normal-3457.png,0,0.0040576704777777195
Normal-2035.png,0,0.0008735291776247323
Normal-3259.png,0,0.01659299060702324
Normal-1425.png,0,0.0015885024331510067
Normal-2930.png,0,0.00017641714657656848
Tuberculosis-420.png,1,0.9843614101409912
Tuberculosis-525.png,1,0.9683571457862854
Normal-751.png,0,0.0016281659482046962
Normal-82.png,0,0.006866609212011099
Normal-747.png,0,0.006784635130316019
Normal-1628.png,0,0.00019901264749933034
Normal-1924.png,0,0.001723736640997231
