filename,label,prob
Normal-2146.png,0,0.013563247397542
Normal-1749.png,0,0.0015977162402123213
Normal-1827.png,0,0.9681573510169983
Normal-1686.png,0,0.3754364550113678
Normal-1912.png,0,0.0006337335798889399
Normal-3203.png,0,9.351188055006787e-05
Normal-482.png,0,0.00021498424757737666
Normal-924.png,0,0.3804950416088104
Normal-446.png,0,0.9889699220657349
Normal-2094.png,0,0.022341376170516014
Normal-941.png,0,0.0549478642642498
Tuberculosis-306.png,1,0.9997292160987854
Normal-2613.png,0,0.002661610022187233
Normal-1017.png,0,0.0285427775233984
Normal-519.png,0,0.0012287034187465906
Normal-1658.png,0,0.018423860892653465
Normal-527.png,0,0.009935509413480759
Normal-2005.png,0,0.9797115921974182
Normal-352.png,0,0.0022148180287331343
Normal-985.png,0,0.9985912442207336
Normal-294.png,0,0.003197331912815571
Normal-3093.png,0,0.00035439024213701487
Normal-662.png,0,0.0005679154419340193
Normal-2049.png,0,0.1416887789964676
Normal-1319.png,0,0.9054497480392456
Normal-1180.png,0,0.0015198722248896956
Normal-323.png,0,0.001791339716874063
Normal-2044.png,0,0.8726583123207092
Tuberculosis-120.png,1,0.5565011501312256
Normal-2783.png,0,0.0023466083221137524
Normal-2796.png,0,0.9608893394470215
Normal-1576.png,0,5.3325296903494745e-05
Normal-1501.png,0,0.05849222093820572
Normal-1215.png,0,5.872848123544827e-05
Normal-552.png,0,0.0002836138883139938
Normal-1933.png,0,0.002428245497867465
Normal-2478.png,0,0.010179665870964527
Tuberculosis-440.png,1,0.9989354014396667
Normal-1505.png,0,0.0009477920248173177
Normal-2102.png,0,2.2824950065114535e-05
Normal-2036.png,0,0.9906049370765686
Tuberculosis-504.png,1,1.0
Tuberculosis-125.png,1,0.9999992847442627
Normal-1236.png,0,0.0023841860238462687
Tuberculosis-11.png,1,0.9999161958694458
Normal-657.png,0,0.20547717809677124
Normal-858.png,0,0.09736967831850052
Normal-3499.png,0,0.6369597315788269
Normal-2030.png,0,2.8528549592010677e-05
Normal-3049.png,0,6.224905519047752e-06
Normal-3350.png,0,0.011622241698205471
Normal-3048.png,0,0.00013474868319462985
Normal-831.png,0,8.99224542081356e-05
Normal-2581.png,0,0.057359401136636734
Tuberculosis-20.png,1,1.0
Normal-1582.png,0,0.0015705917030572891
Normal-847.png,0,0.0002194259432144463
Normal-2615.png,0,5.700248493667459e-06
Normal-939.png,0,0.04575188830494881
Tuberculosis-661.png,1,1.0
Normal-431.png,0,0.014240080490708351
Tuberculosis-151.png,1,1.0
Tuberculosis-57.png,1,0.9999980926513672
Normal-1079.png,0,0.978272557258606
Normal-1972.png,0,0.07663536816835403
Normal-767.png,0,0.012425721623003483
Tuberculosis-669.png,1,1.0
Normal-2117.png,0,0.06337185949087143
Tuberculosis-268.png,1,0.9999991655349731
Normal-3431.png,0,0.9985879063606262
Normal-2984.png,0,0.004034911282360554
Tuberculosis-50.png,1,0.9998427629470825
Normal-2011.png,0,0.08045103400945663
Normal-789.png,0,0.00012736470671370625
Tuberculosis-213.png,1,1.0
Normal-550.png,0,0.5801751017570496
Normal-2704.png,0,0.0007217095699161291
Normal-533.png,0,0.0002473820932209492
Normal-873.png,0,0.00019509812409523875
Tuberculosis-118.png,1,1.0
Normal-1339.png,0,0.8049596548080444
Normal-926.png,0,0.9999986886978149
Normal-2516.png,0,0.8588394522666931
Normal-1087.png,0,0.03268085792660713
Normal-499.png,0,0.00017753949214238673
Tuberculosis-47.png,1,1.0
Normal-730.png,0,0.0001308824575971812
Normal-2367.png,0,0.0001353131519863382
Normal-3337.png,0,0.01815718226134777
Normal-3036.png,0,0.002796150976791978
Normal-839.png,0,7.839347381377593e-05
Tuberculosis-45.png,1,1.0
Normal-267.png,0,3.245054176659323e-05
Normal-1945.png,0,0.0005541964201256633
Normal-3039.png,0,0.9230415225028992
Normal-990.png,0,1.010473079077201e-05
Normal-1627.png,0,0.9848537445068359
Tuberculosis-593.png,1,0.9999586343765259
Tuberculosis-351.png,1,0.4548150599002838
Normal-596.png,0,0.0161544568836689
Normal-1142.png,0,0.0005119359702803195
Normal-368.png,0,0.0003972971753682941
Normal-3290.png,0,2.1252086298773065e-05
Normal-3386.png,0,0.007369860075414181
Normal-146.png,0,0.00024197199672926217
Normal-379.png,0,0.008437520824372768
Normal-1892.png,0,0.019737347960472107
Normal-1234.png,0,0.027093809098005295
Normal-2494.png,0,0.3393806517124176
Normal-526.png,0,0.008218543604016304
Normal-716.png,0,0.941684365272522
Normal-5.png,0,0.012679030187427998
Normal-2533.png,0,0.0004608890158124268
Normal-411.png,0,0.002765656914561987
Normal-46.png,0,1.1508966053952463e-05
Normal-690.png,0,0.0002912742202170193
Normal-1494.png,0,0.9949235320091248
Tuberculosis-199.png,1,1.0
Normal-1176.png,0,0.016740409657359123
Normal-2841.png,0,0.00023605881142430007
Normal-2582.png,0,0.860739529132843
Normal-436.png,0,0.7284070253372192
Normal-2708.png,0,0.9990569949150085
Normal-313.png,0,0.0020771075505763292
Normal-2294.png,0,0.9274588823318481
Tuberculosis-70.png,1,0.9999964237213135
Tuberculosis-221.png,1,1.0
Normal-2217.png,0,0.03899111971259117
Tuberculosis-315.png,1,0.9999997615814209
Normal-791.png,0,0.0002372832241235301
Normal-2497.png,0,0.00012727292778436095
Tuberculosis-618.png,1,0.9999991655349731
Normal-864.png,0,0.17896723747253418
Normal-883.png,0,0.0003632179868873209
Normal-1631.png,0,0.007586842402815819
Tuberculosis-19.png,1,0.9999997615814209
Normal-930.png,0,0.0007310935761779547
Normal-797.png,0,0.6578329205513
Normal-1982.png,0,0.8257290720939636
Normal-2025.png,0,0.0008802384254522622
Normal-949.png,0,0.00021232823200989515
Normal-761.png,0,0.589827835559845
Normal-766.png,0,0.9687055945396423
Normal-2978.png,0,0.0021886795293539762
Normal-977.png,0,0.00026206663460470736
Normal-2225.png,0,0.012746191583573818
Tuberculosis-380.png,1,1.0
Normal-455.png,0,0.01949603669345379
Normal-1485.png,0,0.0036790017038583755
Normal-1102.png,0,0.20499993860721588
Tuberculosis-264.png,1,1.0
Normal-494.png,0,0.00042631919495761395
Normal-970.png,0,6.259178917389363e-05
Normal-3460.png,0,2.3726919096134225e-07
Normal-915.png,0,9.999435860663652e-06
Normal-3422.png,0,7.393107807729393e-05
Normal-471.png,0,0.02302580513060093
Normal-891.png,0,0.060090985149145126
Normal-327.png,0,0.9975359439849854
Normal-2517.png,0,0.0006372899515554309
Normal-95.png,0,0.0023775275330990553
Normal-2095.png,0,0.00012861983850598335
Normal-2470.png,0,0.05721242353320122
Normal-1351.png,0,0.9633283019065857
Tuberculosis-591.png,1,1.0
Normal-2759.png,0,1.536014133307617e-05
Tuberculosis-295.png,1,1.0
Normal-1137.png,0,0.005190899595618248
Normal-1695.png,0,0.031563494354486465
Normal-1066.png,0,0.029531704261898994
Normal-2229.png,0,0.43304356932640076
Normal-376.png,0,2.06067106773844e-05
Normal-746.png,0,0.610739529132843
Tuberculosis-237.png,1,0.9992376565933228
Normal-2638.png,0,0.009397930465638638
Normal-2227.png,0,0.27271589636802673
Normal-2509.png,0,0.031748779118061066
Normal-773.png,0,0.0003311434993520379
Normal-2943.png,0,0.010797596536576748
Normal-609.png,0,0.00019788059580605477
Normal-688.png,0,0.014555633999407291
Normal-1860.png,0,0.0005184547044336796
Normal-933.png,0,0.0013387040235102177
Normal-137.png,0,0.02101515419781208
Tuberculosis-178.png,1,0.7715688347816467
Normal-2549.png,0,0.0030396596994251013
Normal-2590.png,0,0.003757330123335123
Normal-2963.png,0,0.0004864545480813831
Tuberculosis-606.png,1,0.9999918937683105
Tuberculosis-484.png,1,1.0
Normal-551.png,0,0.9149864912033081
Normal-3145.png,0,0.08019356429576874
Normal-2858.png,0,1.3049895642325282e-05
Normal-1374.png,0,0.007123020011931658
Normal-1973.png,0,0.99988853931427
Normal-2362.png,0,0.9944512248039246
Normal-247.png,0,0.6643822193145752
Normal-2174.png,0,0.029693879187107086
Normal-1350.png,0,0.001518291188403964
Tuberculosis-225.png,1,0.9999998807907104
Normal-1874.png,0,0.001199715887196362
Normal-1803.png,0,0.9909193515777588
Normal-300.png,0,0.48992711305618286
Normal-2461.png,0,6.741740799043328e-05
Normal-3354.png,0,0.012751021422445774
Tuberculosis-28.png,1,1.0
Normal-2513.png,0,0.0004396113508846611
Tuberculosis-263.png,1,1.0
Normal-1741.png,0,0.0015915860421955585
Normal-2782.png,0,0.002049903618171811
Normal-3361.png,0,0.001479355269111693
Normal-2527.png,0,0.21517065167427063
Normal-170.png,0,0.001089795376174152
Normal-1773.png,0,0.0002251079276902601
Normal-191.png,0,0.5988062024116516
Normal-381.png,0,0.002276737941429019
Normal-2165.png,0,3.5688196931005223e-06
Normal-2387.png,0,0.009299326688051224
Tuberculosis-401.png,1,1.0
Normal-2334.png,0,7.335250120377168e-05
Tuberculosis-681.png,1,1.0
Normal-2429.png,0,0.995484471321106
Normal-2392.png,0,0.019154276698827744
Tuberculosis-75.png,1,1.0
Normal-1896.png,0,0.028781922534108162
Normal-2064.png,0,0.9877499938011169
Normal-1200.png,0,6.947179645067081e-05
Normal-159.png,0,0.6283851265907288
Normal-402.png,0,0.986759603023529
Tuberculosis-244.png,1,0.9999998807907104
Normal-3207.png,0,0.047817327082157135
Normal-1640.png,0,0.3839573562145233
Tuberculosis-332.png,1,1.0
Normal-2737.png,0,0.0013770341174677014
Normal-3307.png,0,3.0813833291176707e-05
Tuberculosis-492.png,1,0.9865568280220032
Normal-2977.png,0,0.004776400979608297
Normal-401.png,0,0.9952524900436401
Tuberculosis-361.png,1,1.0
Normal-3457.png,0,0.9984005093574524
Normal-2035.png,0,0.019823648035526276
Normal-3259.png,0,0.41275158524513245
Normal-1425.png,0,0.4830796420574188
Normal-2930.png,0,0.0034804262686520815
Tuberculosis-420.png,1,1.0
Tuberculosis-525.png,1,1.0
Normal-751.png,0,0.007076532579958439
Normal-82.png,0,0.02162504568696022
Normal-747.png,0,0.005572756286710501
Normal-1628.png,0,0.000971857225522399
Normal-1924.png,0,0.0012469930807128549
