filename,label,prob
Tuberculosis-669.png,1,0.997849702835083
Normal-2117.png,0,0.000984223559498787
Tuberculosis-268.png,1,0.8900818824768066
Normal-3431.png,0,0.007023664191365242
Normal-2984.png,0,0.008798051625490189
Tuberculosis-50.png,1,0.9926048517227173
Normal-2011.png,0,0.01499005127698183
Normal-789.png,0,0.00030395734938792884
Tuberculosis-213.png,1,0.9910003542900085
Normal-550.png,0,0.003602375974878669
Normal-2704.png,0,0.006471802014857531
Normal-533.png,0,0.00028194105834700167
Normal-873.png,0,0.0006363560678437352
Tuberculosis-118.png,1,0.9949889779090881
Normal-1339.png,0,0.030107799917459488
Normal-926.png,0,0.006586370524019003
Normal-2516.png,0,0.015361906960606575
Normal-1087.png,0,0.04996019974350929
Normal-499.png,0,0.0021179195027798414
Tuberculosis-47.png,1,0.9999933242797852
Normal-730.png,0,0.027549875900149345
Normal-2367.png,0,0.000675814866553992
Normal-3337.png,0,0.005375318229198456
Normal-3036.png,0,0.003387770615518093
Normal-839.png,0,0.004955983720719814
Tuberculosis-45.png,1,0.9980934262275696
Normal-267.png,0,0.0019107506377622485
Normal-1945.png,0,0.0017941404366865754
Normal-3039.png,0,0.009039189666509628
Normal-990.png,0,9.659349598223343e-05
Normal-1627.png,0,0.005081341601908207
Tuberculosis-593.png,1,0.9458437561988831
Tuberculosis-351.png,1,0.9983662962913513
Normal-596.png,0,0.006629175506532192
Normal-1142.png,0,0.0024871649220585823
Normal-368.png,0,0.007530155126005411
Normal-3290.png,0,6.46756916466984e-06
Normal-3386.png,0,0.0024942283052951097
Normal-146.png,0,0.0026479042135179043
Normal-379.png,0,0.02149484120309353
Normal-1892.png,0,0.01856781542301178
Normal-1234.png,0,0.001233362127095461
Normal-2494.png,0,0.02351701818406582
Normal-526.png,0,0.003697901964187622
Normal-716.png,0,0.006110209506005049
Normal-5.png,0,0.015966154634952545
Normal-2533.png,0,0.005987023003399372
Normal-411.png,0,0.0003796170058194548
Normal-46.png,0,0.0003232767921872437
Normal-690.png,0,0.0007866410305723548
Normal-1494.png,0,0.016133878380060196
Tuberculosis-199.png,1,0.7082812190055847
Normal-1176.png,0,0.0014910770114511251
Normal-2841.png,0,0.004656077828258276
Normal-2582.png,0,0.002341574290767312
Normal-436.png,0,0.01715010777115822
Normal-2708.png,0,0.011693793348968029
Normal-313.png,0,0.013364866375923157
Normal-2294.png,0,0.0011578844860196114
Tuberculosis-70.png,1,0.9949283599853516
Tuberculosis-221.png,1,0.9957477450370789
Normal-2217.png,0,0.007080258801579475
Tuberculosis-315.png,1,0.051610250025987625
Normal-791.png,0,0.007946116849780083
Normal-2497.png,0,8.862609684001654e-05
Tuberculosis-618.png,1,0.9833622574806213
Normal-864.png,0,0.004463207442313433
Normal-883.png,0,7.286525942618027e-06
Normal-1631.png,0,0.0006584162474609911
Tuberculosis-19.png,1,0.9980596899986267
Normal-930.png,0,0.001533336122520268
Normal-797.png,0,0.010788087733089924
Normal-1982.png,0,0.008135871961712837
Normal-2025.png,0,0.0009645678801462054
Normal-949.png,0,0.00640098238363862
Normal-761.png,0,0.0020493697375059128
Normal-766.png,0,0.03933368995785713
Normal-2978.png,0,0.010003459639847279
Normal-977.png,0,0.0011092061176896095
Normal-2225.png,0,5.5041018640622497e-05
Tuberculosis-380.png,1,0.9995555281639099
Normal-455.png,0,1.7496182408649474e-05
Normal-1485.png,0,0.002872805343940854
Normal-1102.png,0,0.0027389784809201956
Tuberculosis-264.png,1,0.9924982190132141
Normal-494.png,0,0.01049868669360876
Normal-970.png,0,0.0011633337708190084
Normal-3460.png,0,0.0011402902891859412
Normal-915.png,0,0.021948572248220444
Normal-3422.png,0,0.001090503646992147
Normal-471.png,0,0.00480534927919507
Normal-891.png,0,0.008979902602732182
Normal-327.png,0,0.006587174721062183
Normal-2517.png,0,0.0004844963550567627
Normal-95.png,0,0.002408147556707263
Normal-2095.png,0,3.185633977409452e-05
Normal-2470.png,0,0.015828274190425873
Normal-1351.png,0,0.011262260377407074
Tuberculosis-591.png,1,0.999632716178894
Normal-2759.png,0,0.0004875187005382031
Tuberculosis-295.png,1,0.9985916018486023
Normal-1137.png,0,0.0006192458677105606
Normal-1695.png,0,0.0547800287604332
Normal-1066.png,0,0.009028637781739235
Normal-2229.png,0,0.0007975157932378352
Normal-376.png,0,0.00357607938349247
Normal-746.png,0,0.013008564710617065
Tuberculosis-237.png,1,0.999945878982544
Normal-2638.png,0,0.0011223540641367435
Normal-2227.png,0,0.04508614167571068
Normal-2509.png,0,0.0030270202551037073
Normal-773.png,0,0.004616622347384691
Normal-2943.png,0,0.006488490384072065
Normal-609.png,0,0.010087091475725174
Normal-688.png,0,0.003559533040970564
Normal-1860.png,0,0.002588664647191763
Normal-933.png,0,0.0012105811620131135
Normal-137.png,0,0.0026872993912547827
Tuberculosis-178.png,1,0.9577085971832275
Normal-2549.png,0,0.006252767983824015
Normal-2590.png,0,0.0029132638592272997
Normal-2963.png,0,0.0008926994050852954
Tuberculosis-606.png,1,0.9948731064796448
Tuberculosis-484.png,1,0.9684937000274658
Normal-551.png,0,0.017223501577973366
Normal-3145.png,0,0.00040486050420440733
Normal-2858.png,0,0.0013923435471951962
Normal-1374.png,0,0.009639413096010685
Normal-1973.png,0,0.11994241178035736
Normal-2362.png,0,0.0014543563593178988
Normal-247.png,0,0.0016361972084268928
Normal-2174.png,0,0.004287389572709799
Normal-1350.png,0,0.05301434174180031
Tuberculosis-225.png,1,0.9759262204170227
Normal-1874.png,0,0.006065482273697853
Normal-1803.png,0,0.002568668220192194
Normal-300.png,0,0.006337540224194527
Normal-2461.png,0,0.00033568564685992897
Normal-3354.png,0,0.0024277649354189634
Tuberculosis-28.png,1,0.995629072189331
Normal-2513.png,0,0.0032385557424277067
Tuberculosis-263.png,1,0.42260196805000305
Normal-1741.png,0,0.003455043537542224
Normal-2782.png,0,0.004006762057542801
Normal-3361.png,0,0.001212799223139882
Normal-2527.png,0,0.0019093723967671394
Normal-170.png,0,0.008593014441430569
Normal-1773.png,0,0.06563539803028107
Normal-191.png,0,0.006178087089210749
Normal-381.png,0,0.005670800805091858
Normal-2165.png,0,0.00017253633996006101
Normal-2387.png,0,0.0025745586026459932
Tuberculosis-401.png,1,0.998714804649353
Normal-2334.png,0,0.005354555789381266
Tuberculosis-681.png,1,0.9527356624603271
Normal-2429.png,0,0.001543196733109653
Normal-2392.png,0,0.0042328014969825745
Tuberculosis-75.png,1,0.9979887008666992
Normal-1896.png,0,0.009610886685550213
Normal-2064.png,0,0.004032893572002649
Normal-1200.png,0,0.0016596941277384758
Normal-159.png,0,0.005432474426925182
Normal-402.png,0,0.0097704092040658
Tuberculosis-244.png,1,0.8236805200576782
Normal-3207.png,0,0.0007331049419008195
Normal-1640.png,0,0.0022615508642047644
Tuberculosis-332.png,1,0.8858048915863037
Normal-2737.png,0,0.0018031372455880046
Normal-3307.png,0,0.002884077141061425
Tuberculosis-492.png,1,0.4117286205291748
Normal-2977.png,0,0.0014931202167645097
Normal-401.png,0,0.003924432210624218
Tuberculosis-361.png,1,0.9675365686416626
Normal-3457.png,0,0.005131240468472242
Normal-2035.png,0,0.0011106255697086453
Normal-3259.png,0,0.011725345626473427
Normal-1425.png,0,0.0038424415979534388
Normal-2930.png,0,0.0011138098780065775
Tuberculosis-420.png,1,0.9692025780677795
Tuberculosis-525.png,1,0.9266226291656494
Normal-751.png,0,0.0008437112555839121
Normal-82.png,0,0.0013631449546664953
Normal-747.png,0,0.019764067605137825
Normal-1628.png,0,0.0006023630267009139
Normal-1924.png,0,0.0013524906244128942
