filename,label,prob
Normal-3063.png,0,2.359087147851824e-06
Normal-1665.png,0,0.02008773945271969
Tuberculosis-643.png,1,0.9953624606132507
Normal-705.png,0,0.021346570923924446
Normal-2483.png,0,0.008754855021834373
Normal-2995.png,0,0.020900964736938477
Normal-2037.png,0,0.000853257835842669
Normal-2087.png,0,0.0011925243306905031
Normal-56.png,0,0.06240139156579971
Normal-1184.png,0,0.006667594891041517
Normal-1030.png,0,9.603783109923825e-05
Normal-2063.png,0,0.001937792869284749
Normal-2146.png,0,0.31863653659820557
Normal-1749.png,0,0.005812046118080616
Normal-1827.png,0,0.0018635205924510956
Normal-1686.png,0,0.0006006190669722855
Normal-1912.png,0,0.004712297581136227
Normal-3203.png,0,0.0033662079367786646
Normal-482.png,0,0.001554287737235427
Normal-924.png,0,0.08774962276220322
Normal-446.png,0,0.002354950876906514
Normal-2094.png,0,0.0004157487128395587
Normal-941.png,0,0.011251073330640793
Tuberculosis-306.png,1,0.9853327870368958
Normal-2613.png,0,0.033332690596580505
Normal-1017.png,0,0.007093687076121569
Normal-519.png,0,0.03428920730948448
Normal-1658.png,0,0.00872891116887331
Normal-527.png,0,0.00026923802215605974
Normal-2005.png,0,0.0003632516018114984
Normal-352.png,0,0.008915869519114494
Normal-985.png,0,0.25766563415527344
Normal-294.png,0,0.0023695931304246187
Normal-3093.png,0,0.001977113541215658
Normal-662.png,0,0.023359766229987144
Normal-2049.png,0,0.009667850099503994
Normal-1319.png,0,0.03253142163157463
Normal-1180.png,0,0.0016465913504362106
Normal-323.png,0,0.00817661453038454
Normal-2044.png,0,0.005744576454162598
Tuberculosis-120.png,1,0.3523149788379669
Normal-2783.png,0,0.007683617994189262
Normal-2796.png,0,0.0338202640414238
Normal-1576.png,0,0.006429214496165514
Normal-1501.png,0,0.023878969252109528
Normal-1215.png,0,0.0035680755972862244
Normal-552.png,0,0.007276125717908144
Normal-1933.png,0,0.0005292017012834549
Normal-2478.png,0,0.005371332634240389
Tuberculosis-440.png,1,0.9936082363128662
Normal-1505.png,0,0.002579267369583249
Normal-2102.png,0,0.010953469201922417
Normal-2036.png,0,6.632115400861949e-05
Tuberculosis-504.png,1,0.9794817566871643
Tuberculosis-125.png,1,0.9617968201637268
Normal-1236.png,0,0.0016228758031502366
Tuberculosis-11.png,1,0.971310019493103
Normal-657.png,0,0.0019285696325823665
Normal-858.png,0,0.01291567087173462
Normal-3499.png,0,0.07213973999023438
Normal-2030.png,0,0.011774580925703049
Normal-3049.png,0,0.00417590606957674
Normal-3350.png,0,0.014140610583126545
Normal-3048.png,0,0.01071865577250719
Normal-831.png,0,0.009252487681806087
Normal-2581.png,0,0.12979696691036224
Tuberculosis-20.png,1,0.9997524619102478
Normal-1582.png,0,2.9204618840594776e-05
Normal-847.png,0,0.004948195070028305
Normal-2615.png,0,0.00010908024705713615
Normal-939.png,0,0.00984402559697628
Tuberculosis-661.png,1,0.9948475360870361
Normal-431.png,0,0.02003718726336956
Tuberculosis-151.png,1,0.9792125225067139
Tuberculosis-57.png,1,0.9782578349113464
Normal-1079.png,0,0.06359764188528061
Normal-1972.png,0,0.0018755533965304494
Normal-767.png,0,0.0035400432534515858
Tuberculosis-669.png,1,0.9988952279090881
Normal-2117.png,0,0.0006529723759740591
Tuberculosis-268.png,1,0.9844611287117004
Normal-3431.png,0,0.009692271240055561
Normal-2984.png,0,0.005828015971928835
Tuberculosis-50.png,1,0.9967652559280396
Normal-2011.png,0,0.025437556207180023
Normal-789.png,0,8.77124402904883e-05
Tuberculosis-213.png,1,0.9764465093612671
Normal-550.png,0,0.0030681185889989138
Normal-2704.png,0,0.005860630422830582
Normal-533.png,0,0.0004235801752656698
Normal-873.png,0,0.00019884783250745386
Tuberculosis-118.png,1,0.9960673451423645
Normal-1339.png,0,0.0412067174911499
Normal-926.png,0,0.018192272633314133
Normal-2516.png,0,0.019705576822161674
Normal-1087.png,0,0.3007110059261322
Normal-499.png,0,0.0028695089276880026
Tuberculosis-47.png,1,0.9999158382415771
Normal-730.png,0,0.016892939805984497
Normal-2367.png,0,0.0001650575577514246
Normal-3337.png,0,0.0200491975992918
Normal-3036.png,0,0.003984116017818451
Normal-839.png,0,0.00374012952670455
Tuberculosis-45.png,1,0.9919346570968628
Normal-267.png,0,0.004158124793320894
Normal-1945.png,0,0.002013357123360038
Normal-3039.png,0,0.00991917960345745
Normal-990.png,0,0.0005130324279889464
Normal-1627.png,0,0.0008655330166220665
Tuberculosis-593.png,1,0.9036134481430054
Tuberculosis-351.png,1,0.994601845741272
Normal-596.png,0,0.01234302669763565
Normal-1142.png,0,0.0011015691561624408
Normal-368.png,0,0.0041655004024505615
Normal-3290.png,0,5.3395760915009305e-06
Normal-3386.png,0,0.006953834556043148
Normal-146.png,0,0.004083922598510981
Normal-379.png,0,0.045908842235803604
Normal-1892.png,0,0.03310616686940193
Normal-1234.png,0,0.007691729813814163
Normal-2494.png,0,0.004125663079321384
Normal-526.png,0,0.003718071850016713
Normal-716.png,0,0.0099490312859416
Normal-5.png,0,0.015499885194003582
Normal-2533.png,0,0.031220102682709694
Normal-411.png,0,0.00016422021144535393
Normal-46.png,0,0.005145353730767965
Normal-690.png,0,0.0011187019990757108
Normal-1494.png,0,0.02137577161192894
Tuberculosis-199.png,1,0.986295759677887
Normal-1176.png,0,0.0015054724644869566
Normal-2841.png,0,0.006853299681097269
Normal-2582.png,0,0.005664098542183638
Normal-436.png,0,0.025344157591462135
Normal-2708.png,0,0.0008237098809331656
Normal-313.png,0,0.011144471354782581
Normal-2294.png,0,0.00011091620399383828
Tuberculosis-70.png,1,0.9923916459083557
Tuberculosis-221.png,1,0.9986587762832642
Normal-2217.png,0,0.020736785605549812
Tuberculosis-315.png,1,0.08126252889633179
Normal-791.png,0,0.0009225897374562919
Normal-2497.png,0,0.0006838314002379775
Tuberculosis-618.png,1,0.9402425289154053
Normal-864.png,0,0.037303097546100616
Normal-883.png,0,7.324056696234038e-06
Normal-1631.png,0,0.0002864522975869477
Tuberculosis-19.png,1,0.9885103106498718
Normal-930.png,0,0.003051318461075425
Normal-797.png,0,0.22013570368289948
Normal-1982.png,0,0.02341177873313427
Normal-2025.png,0,0.0006864023162052035
Normal-949.png,0,0.019454244524240494
Normal-761.png,0,0.0003638882772065699
Normal-766.png,0,0.026962123811244965
Normal-2978.png,0,0.004117757547646761
Normal-977.png,0,0.014744565822184086
Normal-2225.png,0,0.002968731103464961
Tuberculosis-380.png,1,0.9964928030967712
Normal-455.png,0,3.5678564017871395e-05
Normal-1485.png,0,0.0006144122453406453
Normal-1102.png,0,0.0042875465005636215
Tuberculosis-264.png,1,0.9956116080284119
Normal-494.png,0,0.0004560241650324315
Normal-970.png,0,0.00010369429946877062
Normal-3460.png,0,0.0033979539293795824
Normal-915.png,0,0.041229669004678726
Normal-3422.png,0,0.0015057120472192764
Normal-471.png,0,0.008077885024249554
Normal-891.png,0,0.015521585009992123
Normal-327.png,0,0.0047180019319057465
Normal-2517.png,0,0.0015631186543032527
Normal-95.png,0,0.001419487758539617
Normal-2095.png,0,1.740412335493602e-05
Normal-2470.png,0,0.009527965448796749
Normal-1351.png,0,0.030727846547961235
Tuberculosis-591.png,1,0.9999932050704956
Normal-2759.png,0,0.0002518959518056363
Tuberculosis-295.png,1,0.9992865920066833
Normal-1137.png,0,0.003848814871162176
Normal-1695.png,0,0.017206309363245964
Normal-1066.png,0,0.01225948054343462
Normal-2229.png,0,0.008366797119379044
Normal-376.png,0,0.004409187939018011
Normal-746.png,0,0.0043231709860265255
Tuberculosis-237.png,1,0.9990156888961792
Normal-2638.png,0,0.0015933661488816142
Normal-2227.png,0,0.002869179705157876
Normal-2509.png,0,0.001930424477905035
Normal-773.png,0,0.007675840985029936
Normal-2943.png,0,0.005747294519096613
Normal-609.png,0,0.04508349299430847
Normal-688.png,0,0.003874165238812566
Normal-1860.png,0,0.004663738887757063
Normal-933.png,0,0.003179030492901802
Normal-137.png,0,0.0015625637024641037
Tuberculosis-178.png,1,0.9766128063201904
Normal-2549.png,0,0.003468759823590517
Normal-2590.png,0,0.002730446169152856
Normal-2963.png,0,0.0033779172226786613
Tuberculosis-606.png,1,0.9576683640480042
Tuberculosis-484.png,1,0.9839820265769958
Normal-551.png,0,0.0022135579492896795
Normal-3145.png,0,0.012021999806165695
Normal-2858.png,0,0.004262968432158232
Normal-1374.png,0,0.006953652948141098
Normal-1973.png,0,0.11951751261949539
Normal-2362.png,0,0.014692066237330437
Normal-247.png,0,0.006329047959297895
Normal-2174.png,0,0.002594216261059046
Normal-1350.png,0,0.010173517279326916
Tuberculosis-225.png,1,0.9543496966362
Normal-1874.png,0,0.011831939220428467
Normal-1803.png,0,0.0009290255256928504
Normal-300.png,0,0.009701740927994251
Normal-2461.png,0,0.006360375788062811
Normal-3354.png,0,0.01503007486462593
Tuberculosis-28.png,1,0.998596727848053
Normal-2513.png,0,0.0023149356711655855
Tuberculosis-263.png,1,0.2093104124069214
Normal-1741.png,0,0.009236223995685577
Normal-2782.png,0,0.006849233992397785
Normal-3361.png,0,0.012540113180875778
Normal-2527.png,0,0.00782356970012188
Normal-170.png,0,0.01726129837334156
Normal-1773.png,0,0.006389864254742861
Normal-191.png,0,0.022949393838644028
Normal-381.png,0,0.001162051223218441
Normal-2165.png,0,0.0007750637596473098
Normal-2387.png,0,0.007131604477763176
Tuberculosis-401.png,1,0.9947169423103333
Normal-2334.png,0,0.003253160510212183
Tuberculosis-681.png,1,0.9812801480293274
Normal-2429.png,0,0.002568665659055114
Normal-2392.png,0,0.005751165561378002
Tuberculosis-75.png,1,0.9989123344421387
Normal-1896.png,0,0.019702864810824394
Normal-2064.png,0,0.011128177866339684
Normal-1200.png,0,0.009846712462604046
Normal-159.png,0,0.0018848617328330874
Normal-402.png,0,0.011579032056033611
Tuberculosis-244.png,1,0.9596487283706665
Normal-3207.png,0,0.002575415652245283
Normal-1640.png,0,0.007198373321443796
Tuberculosis-332.png,1,0.9790923595428467
Normal-2737.png,0,0.006624115630984306
Normal-3307.png,0,0.002771003870293498
Tuberculosis-492.png,1,0.12285187095403671
Normal-2977.png,0,0.0064645977690815926
Normal-401.png,0,0.0068967342376708984
Tuberculosis-361.png,1,0.9835104942321777
Normal-3457.png,0,0.007868005894124508
Normal-2035.png,0,0.0011543713044375181
Normal-3259.png,0,0.01668957620859146
Normal-1425.png,0,0.0013998209033161402
Normal-2930.png,0,0.007443939335644245
Tuberculosis-420.png,1,0.9917347431182861
Tuberculosis-525.png,1,0.9688369631767273
Normal-751.png,0,0.0016237692907452583
Normal-82.png,0,0.0035805439110845327
Normal-747.png,0,0.009201428852975368
Normal-1628.png,0,0.00010051808203570545
Normal-1924.png,0,0.0010766452178359032
