filename,label,prob
Normal-1450.png,0,0.002500309608876705
Normal-857.png,0,1.2415661387876753e-07
Normal-2559.png,0,0.0014403392560780048
Normal-2542.png,0,0.0008269267273135483
Normal-1596.png,0,0.00023488620354328305
Tuberculosis-623.png,1,0.994549572467804
Normal-221.png,0,0.07293260097503662
Normal-377.png,0,0.0013070114655420184
Tuberculosis-538.png,1,0.9993963241577148
Normal-3239.png,0,0.00020570826018229127
Tuberculosis-256.png,1,0.9545084834098816
Normal-3250.png,0,1.633712963666767e-05
Tuberculosis-666.png,1,0.9998527765274048
Normal-2602.png,0,0.005545286927372217
Normal-2169.png,0,0.004429263062775135
Normal-448.png,0,0.005169359035789967
Normal-3265.png,0,0.00010471219866303727
Normal-1710.png,0,2.7801841042673914e-06
Normal-2139.png,0,0.0002472201595082879
Normal-67.png,0,0.0019397351425141096
Normal-2385.png,0,0.00824140477925539
Normal-3189.png,0,8.423145022451447e-19
Normal-1056.png,0,0.7260623574256897
Normal-2096.png,0,0.9074419140815735
Normal-1296.png,0,0.0012157787568867207
Normal-3026.png,0,1.8946823274745839e-06
Normal-2823.png,0,0.001987957861274481
Normal-307.png,0,3.639931023258214e-09
Normal-2575.png,0,8.963325853983406e-06
Normal-2441.png,0,0.00090534653281793
Normal-3459.png,0,1.5186286645985092e-06
Tuberculosis-287.png,1,0.9996511936187744
Normal-2466.png,0,0.0003173853037878871
Normal-2001.png,0,0.00029651803197339177
Normal-32.png,0,0.0008162872400134802
Normal-213.png,0,0.0001666046300670132
Normal-3063.png,0,4.897290182270808e-07
Normal-1665.png,0,0.0039050148334354162
Tuberculosis-643.png,1,0.999976396560669
Normal-705.png,0,1.9341737242939416e-06
Normal-2483.png,0,3.312271655886434e-05
Normal-2995.png,0,0.0009164520888589323
Normal-2037.png,0,3.315033973194659e-05
Normal-2087.png,0,0.0003640591457951814
Normal-56.png,0,0.8210183382034302
Normal-1184.png,0,5.1929896471847314e-06
Normal-1030.png,0,3.761731568374671e-05
Normal-2063.png,0,9.316169780504424e-06
Normal-2146.png,0,6.817120447522029e-05
Normal-1749.png,0,4.2168346681137336e-07
Normal-1827.png,0,0.011334329843521118
Normal-1686.png,0,7.882336916509303e-08
Normal-1912.png,0,0.0007770864176563919
Normal-3203.png,0,1.8517707189857902e-07
Normal-482.png,0,0.00012816318485420197
Normal-924.png,0,0.009216212667524815
Normal-446.png,0,1.461624378862325e-06
Normal-2094.png,0,1.2512697367128567e-06
Normal-941.png,0,0.003695826046168804
Tuberculosis-306.png,1,0.9994015693664551
Normal-2613.png,0,0.001949483877979219
Normal-1017.png,0,8.123067345877644e-06
Normal-519.png,0,3.804277923791233e-07
Normal-1658.png,0,0.0045526111498475075
Normal-527.png,0,0.00013327860506251454
Normal-2005.png,0,8.514633265122029e-08
Normal-352.png,0,7.868014108680654e-06
Normal-985.png,0,0.040887169539928436
Normal-294.png,0,2.6940115915863316e-08
Normal-3093.png,0,0.0001262570876860991
Normal-662.png,0,0.0013609904563054442
Normal-2049.png,0,4.131590685574338e-06
Normal-1319.png,0,0.8498111367225647
Normal-1180.png,0,7.015136134214117e-07
Normal-323.png,0,0.000326228910125792
Normal-2044.png,0,0.010266589932143688
Tuberculosis-120.png,1,0.013742308132350445
Normal-2783.png,0,2.9965922294650227e-06
Normal-2796.png,0,0.016810690984129906
Normal-1576.png,0,9.874700481304899e-05
Normal-1501.png,0,0.01867266558110714
Normal-1215.png,0,3.0403481954266454e-09
Normal-552.png,0,1.6274243535008281e-06
Normal-1933.png,0,8.326386159751564e-05
Normal-2478.png,0,3.885641319811839e-08
Tuberculosis-440.png,1,0.9999997615814209
Normal-1505.png,0,3.007813120348146e-06
Normal-2102.png,0,0.0003291819302830845
Normal-2036.png,0,0.005968800745904446
Tuberculosis-504.png,1,0.9999985694885254
Tuberculosis-125.png,1,0.9998692274093628
Normal-1236.png,0,0.00012499914737418294
Tuberculosis-11.png,1,0.9999884366989136
Normal-657.png,0,0.0006555651198141277
Normal-858.png,0,2.244710657350879e-07
Normal-3499.png,0,0.6137199401855469
Normal-2030.png,0,0.00028400489827618003
Normal-3049.png,0,6.338114326354116e-05
Normal-3350.png,0,0.12108444422483444
Normal-3048.png,0,5.1647977670654655e-05
Normal-831.png,0,2.151196440536296e-06
Normal-2581.png,0,0.14426472783088684
Tuberculosis-20.png,1,1.0
Normal-1582.png,0,2.4408469911918473e-08
Normal-847.png,0,0.0020635495893657207
Normal-2615.png,0,3.498601408580271e-11
Normal-939.png,0,0.00045631476677954197
Tuberculosis-661.png,1,0.9999734163284302
Normal-431.png,0,0.00010931838914984837
Tuberculosis-151.png,1,0.9999552965164185
Tuberculosis-57.png,1,0.9999034404754639
Normal-1079.png,0,0.00017639460565987974
Normal-1972.png,0,3.388375262147747e-06
Normal-767.png,0,9.783521090866998e-05
Tuberculosis-669.png,1,0.9999784231185913
Normal-2117.png,0,0.0003084633208345622
Tuberculosis-268.png,1,0.9990713596343994
Normal-3431.png,0,0.00040513018029741943
Normal-2984.png,0,2.2577632989850827e-05
Tuberculosis-50.png,1,0.9999979734420776
Normal-2011.png,0,6.855899670199506e-08
Normal-789.png,0,2.338182270023026e-07
Tuberculosis-213.png,1,0.9999997615814209
Normal-550.png,0,0.00039704598020762205
Normal-2704.png,0,9.021257574204355e-05
Normal-533.png,0,5.6735978432698175e-05
Normal-873.png,0,1.4411614301934605e-06
Tuberculosis-118.png,1,0.9998865127563477
Normal-1339.png,0,0.003410582197830081
Normal-926.png,0,0.0006221226649358869
Normal-2516.png,0,0.07040149718523026
Normal-1087.png,0,0.0010772265959531069
Normal-499.png,0,9.332869922218379e-06
Tuberculosis-47.png,1,1.0
Normal-730.png,0,0.0008688166853971779
Normal-2367.png,0,1.104998227674514e-05
Normal-3337.png,0,8.702501509105787e-05
Normal-3036.png,0,0.007948309183120728
Normal-839.png,0,0.002013006480410695
Tuberculosis-45.png,1,1.0
Normal-267.png,0,8.071814590948634e-06
Normal-1945.png,0,9.2961716291029e-05
Normal-3039.png,0,0.00018277257913723588
Normal-990.png,0,3.663684466914674e-08
Normal-1627.png,0,8.74948273121845e-06
Tuberculosis-593.png,1,0.9980913996696472
Tuberculosis-351.png,1,0.9999580383300781
Normal-596.png,0,1.921541070259991e-06
Normal-1142.png,0,0.0005079339607618749
Normal-368.png,0,0.0005343591328710318
Normal-3290.png,0,2.315553970788642e-08
Normal-3386.png,0,8.919819265429396e-06
Normal-146.png,0,0.0001689427881501615
Normal-379.png,0,8.14871527836658e-05
Normal-1892.png,0,0.0005701857735402882
Normal-1234.png,0,5.999241693643853e-05
Normal-2494.png,0,3.6164949506201083e-06
Normal-526.png,0,0.00085626938380301
Normal-716.png,0,3.4176944609498605e-05
Normal-5.png,0,2.0282772311475128e-05
Normal-2533.png,0,0.0005702410126104951
Normal-411.png,0,3.217576605152317e-08
Normal-46.png,0,1.241759605363768e-06
Normal-690.png,0,1.4242927136365324e-05
Normal-1494.png,0,5.873985173820984e-06
Tuberculosis-199.png,1,0.9566810727119446
Normal-1176.png,0,3.706167944983463e-06
Normal-2841.png,0,1.6660156688885763e-05
Normal-2582.png,0,1.8525142877479084e-05
Normal-436.png,0,0.07211538404226303
Normal-2708.png,0,1.0750168257800397e-05
Normal-313.png,0,0.005731352139264345
Normal-2294.png,0,5.338820869837946e-07
Tuberculosis-70.png,1,0.9999969005584717
Tuberculosis-221.png,1,0.9999997615814209
Normal-2217.png,0,0.000882113294210285
Tuberculosis-315.png,1,0.04821435362100601
Normal-791.png,0,0.00043985803495161235
Normal-2497.png,0,8.441087828714444e-09
Tuberculosis-618.png,1,0.9964306950569153
Normal-864.png,0,0.008324312046170235
Normal-883.png,0,1.0757383961390588e-06
Normal-1631.png,0,2.4454918730043573e-06
Tuberculosis-19.png,1,0.9999992847442627
Normal-930.png,0,0.0002793563180603087
Normal-797.png,0,0.016487091779708862
Normal-1982.png,0,0.0005121829453855753
Normal-2025.png,0,2.2186733986018226e-05
Normal-949.png,0,8.565044117858633e-05
Normal-761.png,0,8.511241503583733e-06
Normal-766.png,0,0.001585968304425478
Normal-2978.png,0,6.672959898423869e-06
Normal-977.png,0,0.0010758963180705905
Normal-2225.png,0,9.734942629791021e-09
Tuberculosis-380.png,1,0.9999998807907104
Normal-455.png,0,1.389399151285886e-10
Normal-1485.png,0,0.0011284631909802556
Normal-1102.png,0,2.3256307031260803e-05
Tuberculosis-264.png,1,0.9999942779541016
Normal-494.png,0,5.0027151310416684e-09
Normal-970.png,0,4.17618102801498e-05
Normal-3460.png,0,1.3182670954847708e-05
Normal-915.png,0,0.0003076961438637227
Normal-3422.png,0,1.337751564278733e-05
Normal-471.png,0,0.07731154561042786
Normal-891.png,0,0.014048665761947632
Normal-327.png,0,2.154980847990373e-06
Normal-2517.png,0,3.9393302131429664e-07
Normal-95.png,0,0.0028083098586648703
Normal-2095.png,0,3.320226653613645e-07
Normal-2470.png,0,0.001139430794864893
Normal-1351.png,0,0.0018047495977953076
Tuberculosis-591.png,1,1.0
Normal-2759.png,0,1.1307467184806796e-09
Tuberculosis-295.png,1,0.9999998807907104
Normal-1137.png,0,1.0284731954968152e-09
Normal-1695.png,0,0.003489086404442787
Normal-1066.png,0,1.1601215419432265e-06
Normal-2229.png,0,0.002045752014964819
Normal-376.png,0,0.00025339299463666975
Normal-746.png,0,0.0014529804466292262
Tuberculosis-237.png,1,0.9999998807907104
Normal-2638.png,0,8.001983587746508e-06
Normal-2227.png,0,0.9855592250823975
Normal-2509.png,0,2.0286332073737867e-05
Normal-773.png,0,0.0004466769169084728
Normal-2943.png,0,0.01658708043396473
Normal-609.png,0,0.005915222689509392
Normal-688.png,0,2.6656241516320733e-06
Normal-1860.png,0,0.00034402438905090094
Normal-933.png,0,5.446060526992369e-07
Normal-137.png,0,1.7802118236431852e-05
Tuberculosis-178.png,1,0.9975798726081848
Normal-2549.png,0,0.000563720241189003
Normal-2590.png,0,0.00013196872896514833
Normal-2963.png,0,2.6566085580270737e-05
Tuberculosis-606.png,1,0.9998780488967896
Tuberculosis-484.png,1,0.9996967315673828
Normal-551.png,0,0.0002711910638026893
Normal-3145.png,0,1.1287677807558794e-05
Normal-2858.png,0,7.711772923357785e-06
Normal-1374.png,0,0.018306246027350426
Normal-1973.png,0,0.9145342111587524
Normal-2362.png,0,9.939460142049938e-05
Normal-247.png,0,2.1536125132115558e-06
Normal-2174.png,0,9.78943717200309e-06
Normal-1350.png,0,0.0003451024822425097
Tuberculosis-225.png,1,0.9999922513961792
Normal-1874.png,0,0.0005678358138538897
Normal-1803.png,0,0.0001830329274525866
Normal-300.png,0,8.46675320644863e-05
Normal-2461.png,0,1.0592186299618334e-05
Normal-3354.png,0,7.532387098763138e-05
Tuberculosis-28.png,1,0.9999996423721313
Normal-2513.png,0,2.2054298824514262e-05
Tuberculosis-263.png,1,0.9995720982551575
Normal-1741.png,0,0.05653630569577217
Normal-2782.png,0,0.0003340074617881328
Normal-3361.png,0,9.176586956982646e-08
Normal-2527.png,0,0.001050876104272902
Normal-170.png,0,0.00014222257595974952
Normal-1773.png,0,0.0036270751152187586
Normal-191.png,0,0.0001261463767150417
Normal-381.png,0,2.8744470910169184e-06
Normal-2165.png,0,5.565771789406426e-05
Normal-2387.png,0,0.002615939825773239
Tuberculosis-401.png,1,0.9999871253967285
Normal-2334.png,0,0.00024114565167110413
Tuberculosis-681.png,1,0.9999959468841553
Normal-2429.png,0,7.882846375650843e-07
Normal-2392.png,0,4.811465987586416e-05
Tuberculosis-75.png,1,1.0
Normal-1896.png,0,0.012127033434808254
Normal-2064.png,0,2.617678364913445e-05
Normal-1200.png,0,0.0022107248660176992
Normal-159.png,0,1.7078542441595346e-05
Normal-402.png,0,0.0030368994921445847
Tuberculosis-244.png,1,0.9999717473983765
Normal-3207.png,0,5.4939409892540425e-06
Normal-1640.png,0,1.3688768376596272e-05
Tuberculosis-332.png,1,0.9995705485343933
Normal-2737.png,0,0.0001813046692404896
Normal-3307.png,0,6.322022272797767e-06
Tuberculosis-492.png,1,0.9451779127120972
Normal-2977.png,0,3.5851601296599256e-06
Normal-401.png,0,0.0020191774237900972
Tuberculosis-361.png,1,0.9999945163726807
Normal-3457.png,0,0.00047566587454639375
Normal-2035.png,0,2.2240434191189706e-05
Normal-3259.png,0,2.0461388885451015e-06
Normal-1425.png,0,4.397568045533262e-05
Normal-2930.png,0,0.0005038410308770835
Tuberculosis-420.png,1,0.9998825788497925
Tuberculosis-525.png,1,0.9999635219573975
Normal-751.png,0,2.8266676963539794e-05
Normal-82.png,0,0.0010890455450862646
Normal-747.png,0,0.02862761914730072
Normal-1628.png,0,7.408302190015092e-05
Normal-1924.png,0,0.00032398643088527024
