filename,label,prob
Normal-1015.png,0,0.017985932528972626
Normal-1746.png,0,0.011976819485425949
Normal-242.png,0,0.21336482465267181
Normal-893.png,0,0.16747669875621796
Tuberculosis-24.png,1,0.5542570948600769
Normal-607.png,0,0.2595096826553345
Normal-937.png,0,0.14458419382572174
Normal-3268.png,0,0.007655156776309013
Normal-3300.png,0,0.025907212868332863
Normal-3301.png,0,0.05805347487330437
Normal-2628.png,0,0.010369834490120411
Normal-2272.png,0,0.19275754690170288
Normal-2473.png,0,0.6367319822311401
Normal-2951.png,0,0.0071853273548185825
Normal-2425.png,0,0.2012181133031845
Normal-2374.png,0,0.012527684681117535
Normal-1490.png,0,0.01432413887232542
Normal-1539.png,0,0.01809871755540371
Normal-2467.png,0,0.039366986602544785
Normal-1913.png,0,0.02318813093006611
Normal-2873.png,0,0.10004828870296478
Normal-1969.png,0,0.24248363077640533
Tuberculosis-77.png,1,0.9980258941650391
Normal-3100.png,0,0.0025829316582530737
Normal-3097.png,0,0.0028852811083197594
Tuberculosis-608.png,1,0.9999997615814209
Tuberculosis-61.png,1,0.9994865655899048
Normal-273.png,0,0.6615711450576782
Normal-3455.png,0,0.48238396644592285
Normal-1219.png,0,0.026781804859638214
Normal-875.png,0,0.06798148155212402
Normal-2855.png,0,0.8997842073440552
Normal-2512.png,0,0.3231019675731659
Normal-1450.png,0,0.5495666861534119
Normal-857.png,0,0.026298273354768753
Normal-2559.png,0,0.02993648499250412
Normal-2542.png,0,0.4641616940498352
Normal-1596.png,0,0.43968889117240906
Tuberculosis-623.png,1,0.8631985783576965
Normal-221.png,0,0.2036014199256897
Normal-377.png,0,0.11934613436460495
Tuberculosis-538.png,1,0.8692182302474976
Normal-3239.png,0,0.06302041560411453
Tuberculosis-256.png,1,0.7555382251739502
Normal-3250.png,0,0.20002107322216034
Tuberculosis-666.png,1,0.9979695677757263
Normal-2602.png,0,0.040802229195833206
Normal-2169.png,0,0.1969441920518875
Normal-448.png,0,0.026462703943252563
Normal-3265.png,0,0.07769501209259033
Normal-1710.png,0,0.012631228193640709
Normal-2139.png,0,0.013469194993376732
Normal-67.png,0,0.23960848152637482
Normal-2385.png,0,0.0833006277680397
Normal-3189.png,0,0.09442949295043945
Normal-1056.png,0,0.10845126211643219
Normal-2096.png,0,0.6118706464767456
Normal-1296.png,0,0.0008566170581616461
Normal-3026.png,0,0.007633715867996216
Normal-2823.png,0,0.1276317536830902
Normal-307.png,0,0.02047894522547722
Normal-2575.png,0,0.07952539622783661
Normal-2441.png,0,0.7969437837600708
Normal-3459.png,0,0.023634783923625946
Tuberculosis-287.png,1,0.999404788017273
Normal-2466.png,0,0.049658264964818954
Normal-2001.png,0,0.014635680243372917
Normal-32.png,0,0.0853157714009285
Normal-213.png,0,0.1662617176771164
Normal-3063.png,0,0.12070272862911224
Normal-1665.png,0,0.11998161673545837
Tuberculosis-643.png,1,0.999862790107727
Normal-705.png,0,0.008553998544812202
Normal-2483.png,0,0.04041295126080513
Normal-2995.png,0,0.2877242863178253
Normal-2037.png,0,0.08080294728279114
Normal-2087.png,0,0.34195709228515625
Normal-56.png,0,0.06125341355800629
Normal-1184.png,0,0.0420457124710083
Normal-1030.png,0,0.043240439146757126
Normal-2063.png,0,0.012200522236526012
Normal-2146.png,0,0.015010932460427284
Normal-1749.png,0,0.06704137474298477
Normal-1827.png,0,0.1887296885251999
Normal-1686.png,0,0.05373150110244751
Normal-1912.png,0,0.006542827468365431
Normal-3203.png,0,0.0011748922988772392
Normal-482.png,0,0.37230873107910156
Normal-924.png,0,0.3249287009239197
Normal-446.png,0,0.03465447947382927
Normal-2094.png,0,0.09258303046226501
Normal-941.png,0,0.8667486310005188
Tuberculosis-306.png,1,0.9280047416687012
Normal-2613.png,0,0.03992422670125961
Normal-1017.png,0,0.5085750818252563
Normal-519.png,0,0.04368024319410324
Normal-1658.png,0,0.2172422707080841
Normal-527.png,0,0.07029680907726288
Normal-2005.png,0,0.2944883108139038
Normal-352.png,0,0.054310835897922516
Normal-985.png,0,0.7073243260383606
Normal-294.png,0,0.02673332951962948
Normal-3093.png,0,0.15011630952358246
Normal-662.png,0,0.1529393047094345
Normal-2049.png,0,0.10227576643228531
Normal-1319.png,0,0.545383095741272
Normal-1180.png,0,0.01996581070125103
Normal-323.png,0,0.09638393670320511
Normal-2044.png,0,0.07433746755123138
Tuberculosis-120.png,1,0.17821301519870758
Normal-2783.png,0,0.06873612105846405
Normal-2796.png,0,0.5941908955574036
Normal-1576.png,0,0.03895596042275429
Normal-1501.png,0,0.008777735754847527
Normal-1215.png,0,0.01677834615111351
Normal-552.png,0,0.00028622683021239936
Normal-1933.png,0,0.018607942387461662
Normal-2478.png,0,0.06630700081586838
Tuberculosis-440.png,1,0.9941244721412659
Normal-1505.png,0,0.037292856723070145
Normal-2102.png,0,0.0050094048492610455
Normal-2036.png,0,0.9905931353569031
Tuberculosis-504.png,1,0.9992932081222534
Tuberculosis-125.png,1,0.9965062141418457
Normal-1236.png,0,0.19487479329109192
Tuberculosis-11.png,1,0.9991976618766785
Normal-657.png,0,0.2118232697248459
Normal-858.png,0,0.3610028922557831
Normal-3499.png,0,0.8566612601280212
Normal-2030.png,0,0.008904644288122654
Normal-3049.png,0,0.009785262867808342
Normal-3350.png,0,0.6085985898971558
Normal-3048.png,0,0.021404966711997986
Normal-831.png,0,0.008515150286257267
Normal-2581.png,0,0.015902914106845856
Tuberculosis-20.png,1,0.9999548196792603
Normal-1582.png,0,0.014618301764130592
Normal-847.png,0,0.01709730178117752
Normal-2615.png,0,0.007676313631236553
Normal-939.png,0,0.011582237668335438
Tuberculosis-661.png,1,0.9999994039535522
Normal-431.png,0,0.01933731697499752
Tuberculosis-151.png,1,0.9968907237052917
Tuberculosis-57.png,1,0.9767124056816101
Normal-1079.png,0,0.5770702958106995
Normal-1972.png,0,0.5734072923660278
Normal-767.png,0,0.05037037283182144
Tuberculosis-669.png,1,0.9999065399169922
Normal-2117.png,0,0.10186111181974411
Tuberculosis-268.png,1,0.9997910857200623
Normal-3431.png,0,0.7941468358039856
Normal-2984.png,0,0.7728802561759949
Tuberculosis-50.png,1,0.9999920129776001
Normal-2011.png,0,0.07682497799396515
Normal-789.png,0,0.007244311738759279
Tuberculosis-213.png,1,0.9962039589881897
Normal-550.png,0,0.2615346610546112
Normal-2704.png,0,0.032571032643318176
Normal-533.png,0,0.08991094678640366
Normal-873.png,0,0.014732656069099903
Tuberculosis-118.png,1,0.9999933242797852
Normal-1339.png,0,0.21654005348682404
Normal-926.png,0,0.8933523297309875
Normal-2516.png,0,0.8058301210403442
Normal-1087.png,0,0.004975039511919022
Normal-499.png,0,0.013683484867215157
Tuberculosis-47.png,1,1.0
Normal-730.png,0,0.11551709473133087
Normal-2367.png,0,0.004835599102079868
Normal-3337.png,0,0.10725465416908264
Normal-3036.png,0,0.17473874986171722
Normal-839.png,0,0.008300884626805782
Tuberculosis-45.png,1,0.9999793767929077
Normal-267.png,0,0.00557800754904747
Normal-1945.png,0,0.0305456705391407
Normal-3039.png,0,0.1082959696650505
Normal-990.png,0,0.01162630133330822
Normal-1627.png,0,0.8610396981239319
Tuberculosis-593.png,1,0.9299335479736328
Tuberculosis-351.png,1,0.42357197403907776
Normal-596.png,0,0.011143246665596962
Normal-1142.png,0,0.12698204815387726
Normal-368.png,0,0.01627972163259983
Normal-3290.png,0,0.0063933017663657665
Normal-3386.png,0,0.006811510771512985
Normal-146.png,0,0.0025716139934957027
Normal-379.png,0,0.03911048173904419
Normal-1892.png,0,0.08384953439235687
Normal-1234.png,0,0.07093082368373871
Normal-2494.png,0,0.7225486636161804
Normal-526.png,0,0.005385801196098328
Normal-716.png,0,0.9119759202003479
Normal-5.png,0,0.017540164291858673
Normal-2533.png,0,0.028081145137548447
Normal-411.png,0,0.015756510198116302
Normal-46.png,0,0.008903671987354755
Normal-690.png,0,0.006057674065232277
Normal-1494.png,0,0.6852603554725647
Tuberculosis-199.png,1,0.9999209642410278
Normal-1176.png,0,0.22102835774421692
Normal-2841.png,0,0.04977117106318474
Normal-2582.png,0,0.05157278850674629
Normal-436.png,0,0.7974231243133545
Normal-2708.png,0,0.7707667350769043
Normal-313.png,0,0.035399120301008224
Normal-2294.png,0,0.6144386529922485
Tuberculosis-70.png,1,0.986824095249176
Tuberculosis-221.png,1,0.9999972581863403
Normal-2217.png,0,0.15912389755249023
Tuberculosis-315.png,1,0.9923149943351746
Normal-791.png,0,0.2081729769706726
Normal-2497.png,0,0.012895514257252216
Tuberculosis-618.png,1,0.986599862575531
Normal-864.png,0,0.06179562956094742
Normal-883.png,0,0.046512454748153687
Normal-1631.png,0,0.01860000193119049
Tuberculosis-19.png,1,0.9266113638877869
Normal-930.png,0,0.006266332697123289
Normal-797.png,0,0.6321908235549927
Normal-1982.png,0,0.17025400698184967
Normal-2025.png,0,0.00394322257488966
Normal-949.png,0,0.0075185722671449184
Normal-761.png,0,0.06453626602888107
Normal-766.png,0,0.9546942114830017
Normal-2978.png,0,0.02260736934840679
Normal-977.png,0,0.028578458353877068
Normal-2225.png,0,0.037978798151016235
Tuberculosis-380.png,1,0.9996906518936157
Normal-455.png,0,0.036165736615657806
Normal-1485.png,0,0.0377618744969368
Normal-1102.png,0,0.2048989087343216
Tuberculosis-264.png,1,0.999977707862854
Normal-494.png,0,0.02932559698820114
Normal-970.png,0,0.4303921163082123
Normal-3460.png,0,0.009794308803975582
Normal-915.png,0,0.03379261493682861
Normal-3422.png,0,0.016928207129240036
Normal-471.png,0,0.19662339985370636
Normal-891.png,0,0.02577003836631775
Normal-327.png,0,0.33149364590644836
Normal-2517.png,0,0.009941017255187035
Normal-95.png,0,0.009741231799125671
Normal-2095.png,0,0.012363436631858349
Normal-2470.png,0,0.1383754163980484
Normal-1351.png,0,0.5517154335975647
Tuberculosis-591.png,1,0.9999468326568604
Normal-2759.png,0,0.018793519586324692
Tuberculosis-295.png,1,0.9999593496322632
Normal-1137.png,0,0.01842932030558586
Normal-1695.png,0,0.26401486992836
Normal-1066.png,0,0.0208338163793087
Normal-2229.png,0,0.412668377161026
Normal-376.png,0,0.006456643808633089
Normal-746.png,0,0.7033941149711609
Tuberculosis-237.png,1,0.7597743272781372
Normal-2638.png,0,0.1514892578125
Normal-2227.png,0,0.7587254047393799
Normal-2509.png,0,0.06512532383203506
Normal-773.png,0,0.5008025765419006
Normal-2943.png,0,0.2287721037864685
Normal-609.png,0,0.027932992205023766
Normal-688.png,0,0.07944173365831375
Normal-1860.png,0,0.057434771209955215
Normal-933.png,0,0.06519302725791931
Normal-137.png,0,0.012265549041330814
Tuberculosis-178.png,1,0.6820826530456543
Normal-2549.png,0,0.0063139102421700954
Normal-2590.png,0,0.00484292721375823
Normal-2963.png,0,0.01407990138977766
Tuberculosis-606.png,1,0.998633086681366
Tuberculosis-484.png,1,0.9991911053657532
Normal-551.png,0,0.06696497648954391
Normal-3145.png,0,0.0888441801071167
Normal-2858.png,0,0.02424735389649868
Normal-1374.png,0,0.3735654652118683
Normal-1973.png,0,0.9652153253555298
Normal-2362.png,0,0.3892558515071869
Normal-247.png,0,0.15872028470039368
Normal-2174.png,0,0.30319109559059143
Normal-1350.png,0,0.24572643637657166
Tuberculosis-225.png,1,0.998364269733429
Normal-1874.png,0,0.02018108032643795
Normal-1803.png,0,0.8227826356887817
Normal-300.png,0,0.04499311372637749
Normal-2461.png,0,0.013995787128806114
Normal-3354.png,0,0.038043998181819916
Tuberculosis-28.png,1,0.9998111128807068
Normal-2513.png,0,0.010078518651425838
Tuberculosis-263.png,1,0.9999971389770508
Normal-1741.png,0,0.16515666246414185
Normal-2782.png,0,0.011580332182347775
Normal-3361.png,0,0.008415532298386097
Normal-2527.png,0,0.1555953025817871
Normal-170.png,0,0.019075285643339157
Normal-1773.png,0,0.018821794539690018
Normal-191.png,0,0.03191101923584938
Normal-381.png,0,0.13491646945476532
Normal-2165.png,0,0.004934708122164011
Normal-2387.png,0,0.006183811463415623
Tuberculosis-401.png,1,0.9989091157913208
Normal-2334.png,0,0.006688300520181656
Tuberculosis-681.png,1,0.9999771118164062
Normal-2429.png,0,0.1740238517522812
Normal-2392.png,0,0.04679674282670021
Tuberculosis-75.png,1,0.9904232025146484
Normal-1896.png,0,0.04869856685400009
Normal-2064.png,0,0.07031795382499695
Normal-1200.png,0,0.005154583603143692
Normal-159.png,0,0.8799001574516296
Normal-402.png,0,0.9701981544494629
Tuberculosis-244.png,1,0.9637235999107361
Normal-3207.png,0,0.003302893368527293
Normal-1640.png,0,0.21409396827220917
Tuberculosis-332.png,1,0.9996055960655212
Normal-2737.png,0,0.0010222751880064607
Normal-3307.png,0,0.03150087967514992
Tuberculosis-492.png,1,0.2933202087879181
Normal-2977.png,0,0.046150241047143936
Normal-401.png,0,0.6278154850006104
Tuberculosis-361.png,1,0.9998698234558105
Normal-3457.png,0,0.48119455575942993
Normal-2035.png,0,0.5316574573516846
Normal-3259.png,0,0.11438730359077454
Normal-1425.png,0,0.3448501229286194
Normal-2930.png,0,0.1559121459722519
Tuberculosis-420.png,1,0.9999876022338867
Tuberculosis-525.png,1,0.9991078972816467
Normal-751.png,0,0.05838330090045929
Normal-82.png,0,0.08388980478048325
Normal-747.png,0,0.19612005352973938
Normal-1628.png,0,0.135578915476799
Normal-1924.png,0,0.017003726214170456
