filename,label,prob
Normal-1913.png,0,0.7472318410873413
Normal-2873.png,0,0.12413373589515686
Normal-1969.png,0,0.005878704600036144
Tuberculosis-77.png,1,0.9792155623435974
Normal-3100.png,0,0.8179446458816528
Normal-3097.png,0,0.28026247024536133
Tuberculosis-608.png,1,0.9999827146530151
Tuberculosis-61.png,1,0.9753497838973999
Normal-273.png,0,0.9489111304283142
Normal-3455.png,0,0.9622560143470764
Normal-1219.png,0,0.17015348374843597
Normal-875.png,0,0.2730466425418854
Normal-2855.png,0,0.9814960360527039
Normal-2512.png,0,0.8612194061279297
Normal-1450.png,0,0.8931427001953125
Normal-857.png,0,0.004225606564432383
Normal-2559.png,0,0.9567352533340454
Normal-2542.png,0,0.989328920841217
Normal-1596.png,0,0.9144243597984314
Tuberculosis-623.png,1,0.9205312728881836
Normal-221.png,0,0.6480300426483154
Normal-377.png,0,0.9342067837715149
Tuberculosis-538.png,1,0.986565887928009
Normal-3239.png,0,0.9375608563423157
Tuberculosis-256.png,1,0.999180018901825
Normal-3250.png,0,0.971617579460144
Tuberculosis-666.png,1,0.9938737154006958
Normal-2602.png,0,0.46904441714286804
Normal-2169.png,0,0.7144372463226318
Normal-448.png,0,0.8264251947402954
Normal-3265.png,0,0.19815942645072937
Normal-1710.png,0,0.8961414694786072
Normal-2139.png,0,0.5109260678291321
Normal-67.png,0,0.98842853307724
Normal-2385.png,0,0.9453779458999634
Normal-3189.png,0,0.9388744235038757
Normal-1056.png,0,0.6574347019195557
Normal-2096.png,0,0.9808598756790161
Normal-1296.png,0,0.09367340058088303
Normal-3026.png,0,0.4319567084312439
Normal-2823.png,0,0.5191344022750854
Normal-307.png,0,0.5765334367752075
Normal-2575.png,0,0.9769617915153503
Normal-2441.png,0,0.9542363882064819
Normal-3459.png,0,0.7776612639427185
Tuberculosis-287.png,1,0.999403715133667
Normal-2466.png,0,0.8569974303245544
Normal-2001.png,0,0.7985003590583801
Normal-32.png,0,0.9501814842224121
Normal-213.png,0,0.9800513982772827
Normal-3063.png,0,0.0020226268097758293
Normal-1665.png,0,0.9513520002365112
Tuberculosis-643.png,1,0.9999549388885498
Normal-705.png,0,0.012941275723278522
Normal-2483.png,0,0.7418947219848633
Normal-2995.png,0,0.9256395101547241
Normal-2037.png,0,0.864051878452301
Normal-2087.png,0,0.5835956931114197
Normal-56.png,0,0.948273777961731
Normal-1184.png,0,0.6031016111373901
Normal-1030.png,0,0.8909505605697632
Normal-2063.png,0,0.19859254360198975
Normal-2146.png,0,0.04484671726822853
Normal-1749.png,0,0.5140430331230164
Normal-1827.png,0,0.9584487676620483
Normal-1686.png,0,0.5965898633003235
Normal-1912.png,0,0.8440051674842834
Normal-3203.png,0,0.5839352607727051
Normal-482.png,0,0.9732435345649719
Normal-924.png,0,0.047286033630371094
Normal-446.png,0,0.6129500865936279
Normal-2094.png,0,0.2612929046154022
Normal-941.png,0,0.9526085257530212
Tuberculosis-306.png,1,0.9902287721633911
Normal-2613.png,0,0.9188987016677856
Normal-1017.png,0,0.03627859428524971
Normal-519.png,0,0.06166273355484009
Normal-1658.png,0,0.9884159564971924
Normal-527.png,0,0.36860886216163635
Normal-2005.png,0,0.45928943157196045
Normal-352.png,0,0.4478769302368164
Normal-985.png,0,0.9304137229919434
Normal-294.png,0,0.8830840587615967
Normal-3093.png,0,0.7776234149932861
Normal-662.png,0,0.636664628982544
Normal-2049.png,0,0.5084459185600281
Normal-1319.png,0,0.9441991448402405
Normal-1180.png,0,0.1490919142961502
Normal-323.png,0,0.8804157972335815
Normal-2044.png,0,0.6727944016456604
Tuberculosis-120.png,1,0.9053781032562256
Normal-2783.png,0,0.6316757202148438
Normal-2796.png,0,0.10180515795946121
Normal-1576.png,0,0.2358630746603012
Normal-1501.png,0,0.4643993377685547
Normal-1215.png,0,0.041307274252176285
Normal-552.png,0,0.43567731976509094
Normal-1933.png,0,0.03844552859663963
Normal-2478.png,0,0.4358218014240265
Tuberculosis-440.png,1,0.996845543384552
Normal-1505.png,0,0.6585575938224792
Normal-2102.png,0,0.15832407772541046
Normal-2036.png,0,0.8192288875579834
Tuberculosis-504.png,1,0.9905402660369873
Tuberculosis-125.png,1,0.937130331993103
Normal-1236.png,0,0.8753588199615479
Tuberculosis-11.png,1,0.9512446522712708
Normal-657.png,0,0.9049221277236938
Normal-858.png,0,0.7776623368263245
Normal-3499.png,0,0.9803413152694702
Normal-2030.png,0,0.29161760210990906
Normal-3049.png,0,0.4367547631263733
Normal-3350.png,0,0.9656800031661987
Normal-3048.png,0,0.1320580393075943
Normal-831.png,0,0.0049969954416155815
Normal-2581.png,0,0.3054867386817932
Tuberculosis-20.png,1,0.9121544361114502
Normal-1582.png,0,0.014194434508681297
Normal-847.png,0,0.2559766471385956
Normal-2615.png,0,0.008306039497256279
Normal-939.png,0,0.29330912232398987
Tuberculosis-661.png,1,0.9999128580093384
Normal-431.png,0,0.18123117089271545
Tuberculosis-151.png,1,0.9988433122634888
Tuberculosis-57.png,1,0.9834811091423035
Normal-1079.png,0,0.987939715385437
Normal-1972.png,0,0.2957596182823181
Normal-767.png,0,0.7127715349197388
Tuberculosis-669.png,1,0.9970299005508423
Normal-2117.png,0,0.548494279384613
Tuberculosis-268.png,1,0.9936471581459045
Normal-3431.png,0,0.8463727831840515
Normal-2984.png,0,0.7392527461051941
Tuberculosis-50.png,1,0.9358340501785278
Normal-2011.png,0,0.07912769168615341
Normal-789.png,0,0.00238533946685493
Tuberculosis-213.png,1,0.9967821836471558
Normal-550.png,0,0.7942008376121521
Normal-2704.png,0,0.6822039484977722
Normal-533.png,0,0.2646624743938446
Normal-873.png,0,0.3315814435482025
Tuberculosis-118.png,1,0.9020549654960632
Normal-1339.png,0,0.820523202419281
Normal-926.png,0,0.9865060448646545
Normal-2516.png,0,0.6970135569572449
Normal-1087.png,0,0.03411984071135521
Normal-499.png,0,0.23482190072536469
Tuberculosis-47.png,1,0.9030282497406006
Normal-730.png,0,0.6984850168228149
Normal-2367.png,0,0.0008433732436969876
Normal-3337.png,0,0.9583544731140137
Normal-3036.png,0,0.08302169293165207
Normal-839.png,0,0.1348334103822708
Tuberculosis-45.png,1,0.985076367855072
Normal-267.png,0,0.36067530512809753
Normal-1945.png,0,0.3304899334907532
Normal-3039.png,0,0.9229345917701721
Normal-990.png,0,0.6019246578216553
Normal-1627.png,0,0.929186999797821
Tuberculosis-593.png,1,0.8814976215362549
Tuberculosis-351.png,1,0.9993359446525574
Normal-596.png,0,0.574408769607544
Normal-1142.png,0,0.4884214997291565
Normal-368.png,0,0.42244890332221985
Normal-3290.png,0,0.5005671977996826
Normal-3386.png,0,0.26818788051605225
Normal-146.png,0,0.21463896334171295
Normal-379.png,0,0.6158927083015442
Normal-1892.png,0,0.4376148283481598
Normal-1234.png,0,0.9569646120071411
Normal-2494.png,0,0.9637144207954407
Normal-526.png,0,0.5904879570007324
Normal-716.png,0,0.9159669876098633
Normal-5.png,0,0.13523849844932556
Normal-2533.png,0,0.037973951548337936
Normal-411.png,0,0.1938563883304596
Normal-46.png,0,0.9108619093894958
Normal-690.png,0,0.8468113541603088
Normal-1494.png,0,0.9510977268218994
Tuberculosis-199.png,1,0.9989521503448486
Normal-1176.png,0,0.680263340473175
Normal-2841.png,0,0.9791937470436096
Normal-2582.png,0,0.8667192459106445
Normal-436.png,0,0.9709171056747437
Normal-2708.png,0,0.9953969120979309
Normal-313.png,0,0.953620970249176
Normal-2294.png,0,0.8266487121582031
Tuberculosis-70.png,1,0.988138735294342
Tuberculosis-221.png,1,0.99982088804245
Normal-2217.png,0,0.9777444005012512
Tuberculosis-315.png,1,0.6551317572593689
Normal-791.png,0,0.21369117498397827
Normal-2497.png,0,0.14916591346263885
Tuberculosis-618.png,1,0.9276142716407776
Normal-864.png,0,0.43488723039627075
Normal-883.png,0,0.0007903588120825589
Normal-1631.png,0,1.9315382814966142e-05
Tuberculosis-19.png,1,0.9904768466949463
Normal-930.png,0,0.07726848870515823
Normal-797.png,0,0.9802600741386414
Normal-1982.png,0,0.9474346041679382
Normal-2025.png,0,0.03126279264688492
Normal-949.png,0,0.6807916760444641
Normal-761.png,0,0.6334986090660095
Normal-766.png,0,0.9943944215774536
Normal-2978.png,0,0.09387344866991043
Normal-977.png,0,0.05644550174474716
Normal-2225.png,0,0.015488704666495323
Tuberculosis-380.png,1,0.9996528625488281
Normal-455.png,0,0.007547751534730196
Normal-1485.png,0,0.11292538791894913
Normal-1102.png,0,0.895142138004303
Tuberculosis-264.png,1,0.9999388456344604
Normal-494.png,0,0.059325117617845535
Normal-970.png,0,0.0716608390212059
Normal-3460.png,0,0.42238327860832214
Normal-915.png,0,0.6112920045852661
Normal-3422.png,0,0.8104842901229858
Normal-471.png,0,0.93471360206604
Normal-891.png,0,0.9177408814430237
Normal-327.png,0,0.9608161449432373
Normal-2517.png,0,0.6720635294914246
Normal-95.png,0,0.6216005682945251
Normal-2095.png,0,0.7580944895744324
Normal-2470.png,0,0.9207677841186523
Normal-1351.png,0,0.7477498650550842
Tuberculosis-591.png,1,0.9998549222946167
Normal-2759.png,0,0.02746940217912197
Tuberculosis-295.png,1,0.9988036155700684
Normal-1137.png,0,0.6909159421920776
Normal-1695.png,0,0.9925124645233154
Normal-1066.png,0,0.9818539619445801
Normal-2229.png,0,0.8760933876037598
Normal-376.png,0,0.41761380434036255
Normal-746.png,0,0.6704999208450317
Tuberculosis-237.png,1,0.9999891519546509
Normal-2638.png,0,0.9657513499259949
Normal-2227.png,0,0.4421328902244568
Normal-2509.png,0,0.852735161781311
Normal-773.png,0,0.9882544279098511
Normal-2943.png,0,0.9890798926353455
Normal-609.png,0,0.9594412446022034
Normal-688.png,0,0.015229214914143085
Normal-1860.png,0,0.953041672706604
Normal-933.png,0,0.5054450035095215
Normal-137.png,0,0.7561606168746948
Tuberculosis-178.png,1,0.38895782828330994
Normal-2549.png,0,0.38492822647094727
Normal-2590.png,0,0.07401204854249954
Normal-2963.png,0,0.9565019011497498
Tuberculosis-606.png,1,0.9899320602416992
Tuberculosis-484.png,1,0.9977096319198608
Normal-551.png,0,0.8131873607635498
Normal-3145.png,0,0.9839348196983337
Normal-2858.png,0,0.3503688871860504
Normal-1374.png,0,0.0934002622961998
Normal-1973.png,0,0.9688338041305542
Normal-2362.png,0,0.8068947196006775
Normal-247.png,0,0.26504215598106384
Normal-2174.png,0,0.8796865344047546
Normal-1350.png,0,0.958643913269043
Tuberculosis-225.png,1,0.9990191459655762
Normal-1874.png,0,0.8646913170814514
Normal-1803.png,0,0.744806706905365
Normal-300.png,0,0.10474038869142532
Normal-2461.png,0,0.08019287884235382
Normal-3354.png,0,0.8294962048530579
Tuberculosis-28.png,1,0.7158968448638916
Normal-2513.png,0,0.6995050311088562
Tuberculosis-263.png,1,0.9998482465744019
Normal-1741.png,0,0.29887908697128296
Normal-2782.png,0,0.33069518208503723
Normal-3361.png,0,0.009257598780095577
Normal-2527.png,0,0.9673105478286743
Normal-170.png,0,0.04785792902112007
Normal-1773.png,0,0.3673197627067566
Normal-191.png,0,0.29645153880119324
Normal-381.png,0,0.1375744640827179
Normal-2165.png,0,0.17261028289794922
Normal-2387.png,0,0.5341259837150574
Tuberculosis-401.png,1,0.9979864358901978
Normal-2334.png,0,0.472577303647995
Tuberculosis-681.png,1,0.9997650980949402
Normal-2429.png,0,0.5686120390892029
Normal-2392.png,0,0.8914268016815186
Tuberculosis-75.png,1,0.9897884726524353
Normal-1896.png,0,0.8437304496765137
Normal-2064.png,0,0.8544065356254578
Normal-1200.png,0,0.1917116791009903
Normal-159.png,0,0.9819067120552063
Normal-402.png,0,0.9721279740333557
Tuberculosis-244.png,1,0.8683034777641296
Normal-3207.png,0,0.6488682627677917
Normal-1640.png,0,0.9637386798858643
Tuberculosis-332.png,1,0.9995946288108826
Normal-2737.png,0,0.2453247308731079
Normal-3307.png,0,0.48244377970695496
Tuberculosis-492.png,1,0.6979466676712036
Normal-2977.png,0,0.7835392951965332
Normal-401.png,0,0.09216024726629257
Tuberculosis-361.png,1,0.9999462366104126
Normal-3457.png,0,0.9949912428855896
Normal-2035.png,0,0.4107207953929901
Normal-3259.png,0,0.9157184958457947
Normal-1425.png,0,0.5678831934928894
Normal-2930.png,0,0.8886430263519287
Tuberculosis-420.png,1,0.9995678067207336
Tuberculosis-525.png,1,0.995265007019043
Normal-751.png,0,0.7911418080329895
Normal-82.png,0,0.6579999923706055
Normal-747.png,0,0.8982133865356445
Normal-1628.png,0,0.0440705306828022
Normal-1924.png,0,0.8781700730323792
