external,cohort,matched_training_file,matched_split
CHNCXR_0509_1.png,shenzhen,Normal-2557.png,train
CHNCXR_0098_0.png,shenzhen,Normal-908.png,train
CHNCXR_0373_1.png,shenzhen,Normal-2861.png,train
CHNCXR_0641_1.png,shenzhen,Normal-1311.png,train
CHNCXR_0276_0.png,shenzhen,Tuberculosis-278.png,train
CHNCXR_0211_0.png,shenzhen,Normal-70.png,train
CHNCXR_0318_0.png,shenzhen,Normal-1011.png,train
CHNCXR_0120_0.png,shenzhen,Normal-370.png,train
CHNCXR_0350_1.png,shenzhen,Normal-3009.png,train
CHNCXR_0048_0.png,shenzhen,Normal-610.png,train
CHNCXR_0292_0.png,shenzhen,Normal-2899.png,train
CHNCXR_0627_1.png,shenzhen,Normal-677.png,train
CHNCXR_0226_0.png,shenzhen,Normal-1397.png,train
CHNCXR_0578_1.png,shenzhen,Normal-3373.png,train
CHNCXR_0096_0.png,shenzhen,Normal-318.png,train
CHNCXR_0469_1.png,shenzhen,Normal-1635.png,train
CHNCXR_0164_0.png,shenzhen,Tuberculosis-652.png,train
CHNCXR_0548_1.png,shenzhen,Normal-1894.png,train
CHNCXR_0215_0.png,shenzhen,Normal-1287.png,train
CHNCXR_0589_1.png,shenzhen,Normal-1428.png,train
CHNCXR_0635_1.png,shenzhen,Tuberculosis-81.png,train
CHNCXR_0556_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0602_1.png,shenzhen,Tuberculosis-81.png,train
CHNCXR_0558_1.png,shenzhen,Normal-3194.png,train
CHNCXR_0438_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0407_1.png,shenzhen,Normal-2899.png,train
CHNCXR_0518_1.png,shenzhen,Normal-946.png,train
CHNCXR_0001_0.png,shenzhen,Normal-3243.png,train
CHNCXR_0021_0.png,shenzhen,Normal-353.png,train
CHNCXR_0594_1.png,shenzhen,Normal-378.png,train
CHNCXR_0376_1.png,shenzhen,Normal-3182.png,train
CHNCXR_0510_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0297_0.png,shenzhen,Normal-1633.png,train
CHNCXR_0198_0.png,shenzhen,Normal-610.png,train
CHNCXR_0189_0.png,shenzhen,Tuberculosis-182.png,train
CHNCXR_0262_0.png,shenzhen,Normal-1594.png,train
CHNCXR_0638_1.png,shenzhen,Normal-1981.png,train
CHNCXR_0478_1.png,shenzhen,Normal-3016.png,train
CHNCXR_0299_0.png,shenzhen,Normal-1287.png,train
CHNCXR_0200_0.png,shenzhen,Normal-763.png,train
CHNCXR_0151_0.png,shenzhen,Normal-1992.png,train
CHNCXR_0118_0.png,shenzhen,Normal-2563.png,train
CHNCXR_0523_1.png,shenzhen,Normal-318.png,train
CHNCXR_0537_1.png,shenzhen,Normal-3009.png,train
CHNCXR_0358_1.png,shenzhen,Normal-2463.png,train
CHNCXR_0517_1.png,shenzhen,Normal-710.png,train
CHNCXR_0495_1.png,shenzhen,Normal-2480.png,train
CHNCXR_0145_0.png,shenzhen,Normal-715.png,train
CHNCXR_0156_0.png,shenzhen,Normal-1287.png,train
CHNCXR_0414_1.png,shenzhen,Normal-3070.png,train
CHNCXR_0186_0.png,shenzhen,Normal-1599.png,train
CHNCXR_0445_1.png,shenzhen,Tuberculosis-370.png,train
CHNCXR_0298_0.png,shenzhen,Normal-2599.png,train
CHNCXR_0122_0.png,shenzhen,Normal-2068.png,train
CHNCXR_0383_1.png,shenzhen,Normal-2732.png,train
CHNCXR_0436_1.png,shenzhen,Normal-1790.png,train
CHNCXR_0467_1.png,shenzhen,Normal-991.png,train
CHNCXR_0439_1.png,shenzhen,Normal-763.png,train
CHNCXR_0520_1.png,shenzhen,Normal-3209.png,train
CHNCXR_0007_0.png,shenzhen,Tuberculosis-35.png,train
CHNCXR_0153_0.png,shenzhen,Tuberculosis-140.png,train
CHNCXR_0330_1.png,shenzhen,Normal-2720.png,train
CHNCXR_0360_1.png,shenzhen,Normal-162.png,train
CHNCXR_0632_1.png,shenzhen,Normal-198.png,train
CHNCXR_0453_1.png,shenzhen,Normal-111.png,train
CHNCXR_0555_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0319_0.png,shenzhen,Normal-1287.png,train
CHNCXR_0043_0.png,shenzhen,Normal-835.png,val
CHNCXR_0418_1.png,shenzhen,Normal-1311.png,train
CHNCXR_0581_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0316_0.png,shenzhen,Tuberculosis-324.png,train
CHNCXR_0232_0.png,shenzhen,Normal-3194.png,train
CHNCXR_0152_0.png,shenzhen,Normal-2458.png,train
CHNCXR_0141_0.png,shenzhen,Normal-1748.png,train
CHNCXR_0060_0.png,shenzhen,Normal-3339.png,train
CHNCXR_0530_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0614_1.png,shenzhen,Tuberculosis-324.png,train
CHNCXR_0218_0.png,shenzhen,Normal-439.png,train
CHNCXR_0498_1.png,shenzhen,Normal-1635.png,train
CHNCXR_0264_0.png,shenzhen,Normal-464.png,train
CHNCXR_0266_0.png,shenzhen,Normal-3197.png,train
CHNCXR_0437_1.png,shenzhen,Tuberculosis-324.png,train
CHNCXR_0042_0.png,shenzhen,Normal-1661.png,train
CHNCXR_0231_0.png,shenzhen,Normal-91.png,train
CHNCXR_0174_0.png,shenzhen,Normal-3070.png,train
CHNCXR_0194_0.png,shenzhen,Normal-663.png,train
CHNCXR_0365_1.png,shenzhen,Normal-3194.png,train
CHNCXR_0345_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0416_1.png,shenzhen,Normal-370.png,train
CHNCXR_0566_1.png,shenzhen,Normal-725.png,train
CHNCXR_0488_1.png,shenzhen,Normal-2913.png,train
CHNCXR_0236_0.png,shenzhen,Normal-2306.png,train
CHNCXR_0446_1.png,shenzhen,Normal-763.png,train
CHNCXR_0362_1.png,shenzhen,Tuberculosis-421.png,train
CHNCXR_0219_0.png,shenzhen,Normal-1772.png,train
CHNCXR_0106_0.png,shenzhen,Normal-2040.png,val
CHNCXR_0353_1.png,shenzhen,Normal-2652.png,train
CHNCXR_0031_0.png,shenzhen,Tuberculosis-140.png,train
CHNCXR_0521_1.png,shenzhen,Tuberculosis-431.png,train
CHNCXR_0305_0.png,shenzhen,Normal-70.png,train
CHNCXR_0409_1.png,shenzhen,Normal-2188.png,train
CHNCXR_0172_0.png,shenzhen,Normal-1311.png,train
CHNCXR_0549_1.png,shenzhen,Normal-1334.png,train
CHNCXR_0528_1.png,shenzhen,Normal-116.png,train
CHNCXR_0130_0.png,shenzhen,Tuberculosis-637.png,train
CHNCXR_0545_1.png,shenzhen,Normal-2989.png,train
CHNCXR_0544_1.png,shenzhen,Normal-984.png,train
CHNCXR_0456_1.png,shenzhen,Normal-3016.png,train
CHNCXR_0099_0.png,shenzhen,Normal-3194.png,train
CHNCXR_0371_1.png,shenzhen,Normal-2724.png,train
CHNCXR_0047_0.png,shenzhen,Normal-710.png,train
CHNCXR_0399_1.png,shenzhen,Normal-1149.png,train
CHNCXR_0401_1.png,shenzhen,Normal-1557.png,train
CHNCXR_0424_1.png,shenzhen,Tuberculosis-652.png,train
CHNCXR_0203_0.png,shenzhen,Normal-2746.png,train
CHNCXR_0639_1.png,shenzhen,Tuberculosis-78.png,train
CHNCXR_0309_0.png,shenzhen,Normal-1298.png,train
CHNCXR_0652_1.png,shenzhen,Normal-1149.png,train
CHNCXR_0102_0.png,shenzhen,Normal-3016.png,train
CHNCXR_0422_1.png,shenzhen,Normal-1253.png,train
CHNCXR_0011_0.png,shenzhen,Normal-2969.png,train
CHNCXR_0160_0.png,shenzhen,Normal-3194.png,train
CHNCXR_0249_0.png,shenzhen,Normal-1287.png,train
CHNCXR_0271_0.png,shenzhen,Normal-763.png,train
CHNCXR_0278_0.png,shenzhen,Tuberculosis-324.png,train
CHNCXR_0516_1.png,shenzhen,Normal-2068.png,train
CHNCXR_0508_1.png,shenzhen,Normal-98.png,train
CHNCXR_0286_0.png,shenzhen,Normal-162.png,train
CHNCXR_0196_0.png,shenzhen,Normal-111.png,train
CHNCXR_0091_0.png,shenzhen,Tuberculosis-324.png,train
CHNCXR_0563_1.png,shenzhen,Normal-334.png,train
CHNCXR_0499_1.png,shenzhen,Normal-2861.png,train
CHNCXR_0339_1.png,shenzhen,Normal-2557.png,train
CHNCXR_0158_0.png,shenzhen,Normal-3482.png,train
CHNCXR_0553_1.png,shenzhen,Normal-594.png,train
CHNCXR_0369_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0662_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0575_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0403_1.png,shenzhen,Normal-3142.png,train
CHNCXR_0355_1.png,shenzhen,Normal-1748.png,train
CHNCXR_0630_1.png,shenzhen,Normal-2994.png,train
CHNCXR_0168_0.png,shenzhen,Normal-1263.png,train
CHNCXR_0291_0.png,shenzhen,Normal-3373.png,train
CHNCXR_0626_1.png,shenzhen,Normal-677.png,train
CHNCXR_0364_1.png,shenzhen,Normal-1270.png,train
CHNCXR_0344_1.png,shenzhen,Normal-1345.png,train
CHNCXR_0193_0.png,shenzhen,Normal-3194.png,train
CHNCXR_0539_1.png,shenzhen,Normal-318.png,train
CHNCXR_0097_0.png,shenzhen,Normal-725.png,train
CHNCXR_0230_0.png,shenzhen,Normal-1380.png,train
CHNCXR_0317_0.png,shenzhen,Normal-2442.png,train
CHNCXR_0274_0.png,shenzhen,Tuberculosis-324.png,train
CHNCXR_0078_0.png,shenzhen,Normal-1748.png,train
CHNCXR_0524_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0347_1.png,shenzhen,Normal-318.png,train
CHNCXR_0241_0.png,shenzhen,Normal-116.png,train
CHNCXR_0051_0.png,shenzhen,Normal-1733.png,train
CHNCXR_0471_1.png,shenzhen,Normal-3194.png,train
CHNCXR_0527_1.png,shenzhen,Normal-1635.png,train
CHNCXR_0444_1.png,shenzhen,Normal-2800.png,train
CHNCXR_0515_1.png,shenzhen,Normal-3400.png,train
CHNCXR_0149_0.png,shenzhen,Normal-1380.png,train
CHNCXR_0044_0.png,shenzhen,Normal-2861.png,train
CHNCXR_0334_1.png,shenzhen,Normal-3209.png,train
CHNCXR_0522_1.png,shenzhen,Normal-2659.png,train
CHNCXR_0470_1.png,shenzhen,Normal-268.png,train
CHNCXR_0307_0.png,shenzhen,Normal-2223.png,train
CHNCXR_0195_0.png,shenzhen,Normal-3412.png,train
CHNCXR_0116_0.png,shenzhen,Normal-3227.png,train
CHNCXR_0087_0.png,shenzhen,Normal-1225.png,train
CHNCXR_0525_1.png,shenzhen,Normal-81.png,train
CHNCXR_0037_0.png,shenzhen,Tuberculosis-124.png,train
CHNCXR_0483_1.png,shenzhen,Normal-2998.png,train
CHNCXR_0324_0.png,shenzhen,Normal-70.png,train
CHNCXR_0402_1.png,shenzhen,Normal-616.png,train
CHNCXR_0463_1.png,shenzhen,Normal-287.png,train
CHNCXR_0385_1.png,shenzhen,Normal-3016.png,train
CHNCXR_0240_0.png,shenzhen,Normal-16.png,train
CHNCXR_0625_1.png,shenzhen,Tuberculosis-324.png,train
CHNCXR_0275_0.png,shenzhen,Normal-677.png,train
CHNCXR_0014_0.png,shenzhen,Normal-3238.png,train
CHNCXR_0554_1.png,shenzhen,Normal-1635.png,train
CHNCXR_0482_1.png,shenzhen,Normal-2834.png,train
CHNCXR_0306_0.png,shenzhen,Normal-1336.png,train
CHNCXR_0659_1.png,shenzhen,Normal-1268.png,train
CHNCXR_0103_0.png,shenzhen,Normal-3194.png,train
CHNCXR_0046_0.png,shenzhen,Normal-3016.png,train
CHNCXR_0224_0.png,shenzhen,Normal-1808.png,train
CHNCXR_0094_0.png,shenzhen,Normal-2240.png,train
CHNCXR_0253_0.png,shenzhen,Tuberculosis-40.png,train
CHNCXR_0534_1.png,shenzhen,Normal-1246.png,train
CHNCXR_0308_0.png,shenzhen,Normal-966.png,train
CHNCXR_0238_0.png,shenzhen,Normal-2800.png,train
CHNCXR_0348_1.png,shenzhen,Normal-1305.png,train
CHNCXR_0020_0.png,shenzhen,Normal-2801.png,train
CHNCXR_0588_1.png,shenzhen,Tuberculosis-81.png,train
CHNCXR_0612_1.png,shenzhen,Normal-3487.png,train
CHNCXR_0561_1.png,shenzhen,Normal-594.png,train
CHNCXR_0546_1.png,shenzhen,Normal-1738.png,train
CHNCXR_0425_1.png,shenzhen,Normal-1748.png,train
CHNCXR_0352_1.png,shenzhen,Normal-226.png,train
CHNCXR_0124_0.png,shenzhen,Normal-1775.png,train
CHNCXR_0397_1.png,shenzhen,Normal-709.png,train
CHNCXR_0631_1.png,shenzhen,Normal-677.png,train
CHNCXR_0531_1.png,shenzhen,Tuberculosis-560.png,train
CHNCXR_0484_1.png,shenzhen,Normal-3204.png,train
CHNCXR_0595_1.png,shenzhen,Normal-2313.png,train
CHNCXR_0252_0.png,shenzhen,Normal-16.png,train
CHNCXR_0536_1.png,shenzhen,Normal-3009.png,train
CHNCXR_0451_1.png,shenzhen,Normal-626.png,train
CHNCXR_0473_1.png,shenzhen,Normal-3194.png,train
CHNCXR_0649_1.png,shenzhen,Normal-1966.png,train
CHNCXR_0301_0.png,shenzhen,Tuberculosis-140.png,train
CHNCXR_0395_1.png,shenzhen,Normal-3009.png,train
CHNCXR_0191_0.png,shenzhen,Normal-2314.png,train
CHNCXR_0024_0.png,shenzhen,Normal-2568.png,train
CHNCXR_0070_0.png,shenzhen,Normal-370.png,train
CHNCXR_0476_1.png,shenzhen,Normal-3009.png,train
CHNCXR_0472_1.png,shenzhen,Normal-594.png,train
CHNCXR_0506_1.png,shenzhen,Normal-2012.png,train
CHNCXR_0052_0.png,shenzhen,Normal-3009.png,train
CHNCXR_0212_0.png,shenzhen,Tuberculosis-35.png,train
CHNCXR_0268_0.png,shenzhen,Normal-3194.png,train
CHNCXR_0270_0.png,shenzhen,Normal-1675.png,train
CHNCXR_0144_0.png,shenzhen,Normal-2557.png,train
CHNCXR_0412_1.png,shenzhen,Normal-1287.png,train
CHNCXR_0038_0.png,shenzhen,Normal-3243.png,train
CHNCXR_0143_0.png,shenzhen,Normal-2262.png,train
CHNCXR_0244_0.png,shenzhen,Normal-3009.png,train
CHNCXR_0657_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0217_0.png,shenzhen,Normal-88.png,train
CHNCXR_0608_1.png,shenzhen,Normal-3467.png,train
CHNCXR_0337_1.png,shenzhen,Normal-3009.png,train
CHNCXR_0277_0.png,shenzhen,Normal-3233.png,train
CHNCXR_0489_1.png,shenzhen,Normal-594.png,train
CHNCXR_0433_1.png,shenzhen,Tuberculosis-278.png,train
CHNCXR_0504_1.png,shenzhen,Normal-1808.png,train
CHNCXR_0623_1.png,shenzhen,Normal-1311.png,train
CHNCXR_0015_0.png,shenzhen,Normal-2240.png,train
CHNCXR_0650_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0073_0.png,shenzhen,Normal-3275.png,train
CHNCXR_0598_1.png,shenzhen,Normal-725.png,train
CHNCXR_0393_1.png,shenzhen,Normal-3009.png,train
CHNCXR_0550_1.png,shenzhen,Normal-2861.png,train
CHNCXR_0346_1.png,shenzhen,Tuberculosis-324.png,train
CHNCXR_0225_0.png,shenzhen,Normal-478.png,train
CHNCXR_0311_0.png,shenzhen,Normal-1748.png,train
CHNCXR_0557_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0341_1.png,shenzhen,Normal-1287.png,train
CHNCXR_0101_0.png,shenzhen,Normal-1438.png,val
CHNCXR_0204_0.png,shenzhen,Normal-439.png,train
CHNCXR_0535_1.png,shenzhen,Normal-3070.png,train
CHNCXR_0258_0.png,shenzhen,Normal-3339.png,train
CHNCXR_0188_0.png,shenzhen,Normal-2017.png,train
CHNCXR_0577_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0579_1.png,shenzhen,Normal-502.png,train
CHNCXR_0585_1.png,shenzhen,Normal-2463.png,train
CHNCXR_0459_1.png,shenzhen,Normal-2314.png,train
CHNCXR_0417_1.png,shenzhen,Normal-720.png,train
CHNCXR_0207_0.png,shenzhen,Normal-1281.png,train
CHNCXR_0477_1.png,shenzhen,Normal-2557.png,train
CHNCXR_0335_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0342_1.png,shenzhen,Normal-2421.png,train
CHNCXR_0022_0.png,shenzhen,Normal-763.png,train
CHNCXR_0574_1.png,shenzhen,Normal-3373.png,train
CHNCXR_0147_0.png,shenzhen,Tuberculosis-637.png,train
CHNCXR_0088_0.png,shenzhen,Normal-478.png,train
CHNCXR_0111_0.png,shenzhen,Normal-2390.png,train
CHNCXR_0025_0.png,shenzhen,Normal-3295.png,train
CHNCXR_0620_1.png,shenzhen,Normal-1151.png,train
CHNCXR_0296_0.png,shenzhen,Normal-2739.png,train
CHNCXR_0492_1.png,shenzhen,Tuberculosis-182.png,train
CHNCXR_0443_1.png,shenzhen,Normal-1298.png,train
CHNCXR_0655_1.png,shenzhen,Normal-725.png,train
CHNCXR_0109_0.png,shenzhen,Normal-3274.png,train
CHNCXR_0057_0.png,shenzhen,Normal-1393.png,train
CHNCXR_0440_1.png,shenzhen,Normal-2557.png,train
CHNCXR_0005_0.png,shenzhen,Normal-663.png,train
CHNCXR_0507_1.png,shenzhen,Normal-1635.png,train
CHNCXR_0610_1.png,shenzhen,Normal-3373.png,train
CHNCXR_0485_1.png,shenzhen,Normal-3211.png,train
CHNCXR_0081_0.png,shenzhen,Normal-2458.png,train
CHNCXR_0396_1.png,shenzhen,Normal-410.png,train
CHNCXR_0325_0.png,shenzhen,Normal-2168.png,train
CHNCXR_0573_1.png,shenzhen,Normal-1635.png,train
CHNCXR_0018_0.png,shenzhen,Normal-2584.png,train
CHNCXR_0394_1.png,shenzhen,Normal-1121.png,train
CHNCXR_0150_0.png,shenzhen,Normal-3016.png,train
CHNCXR_0580_1.png,shenzhen,Normal-1311.png,train
CHNCXR_0363_1.png,shenzhen,Normal-1230.png,train
CHNCXR_0654_1.png,shenzhen,Normal-318.png,train
CHNCXR_0651_1.png,shenzhen,Normal-2800.png,train
CHNCXR_0398_1.png,shenzhen,Normal-3209.png,train
CHNCXR_0643_1.png,shenzhen,Tuberculosis-81.png,train
CHNCXR_0279_0.png,shenzhen,Normal-725.png,train
CHNCXR_0121_0.png,shenzhen,Normal-1322.png,train
CHNCXR_0644_1.png,shenzhen,Normal-3209.png,train
CHNCXR_0590_1.png,shenzhen,Tuberculosis-532.png,train
CHNCXR_0458_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0117_0.png,shenzhen,Normal-2142.png,train
CHNCXR_0611_1.png,shenzhen,Normal-370.png,train
CHNCXR_0250_0.png,shenzhen,Normal-2363.png,val
CHNCXR_0282_0.png,shenzhen,Tuberculosis-95.png,train
CHNCXR_0405_1.png,shenzhen,Normal-3070.png,train
CHNCXR_0167_0.png,shenzhen,Normal-478.png,train
CHNCXR_0562_1.png,shenzhen,Normal-1597.png,train
CHNCXR_0125_0.png,shenzhen,Normal-1025.png,train
CHNCXR_0370_1.png,shenzhen,Tuberculosis-40.png,train
CHNCXR_0128_0.png,shenzhen,Normal-1322.png,train
CHNCXR_0501_1.png,shenzhen,Normal-1635.png,train
CHNCXR_0622_1.png,shenzhen,Normal-2720.png,train
CHNCXR_0283_0.png,shenzhen,Normal-414.png,train
CHNCXR_0182_0.png,shenzhen,Normal-2012.png,train
CHNCXR_0343_1.png,shenzhen,Normal-1790.png,train
CHNCXR_0454_1.png,shenzhen,Normal-3126.png,train
CHNCXR_0045_0.png,shenzhen,Normal-2258.png,train
CHNCXR_0500_1.png,shenzhen,Normal-2085.png,train
CHNCXR_0379_1.png,shenzhen,Normal-1601.png,train
CHNCXR_0093_0.png,shenzhen,Normal-2739.png,train
CHNCXR_0551_1.png,shenzhen,Normal-725.png,train
CHNCXR_0533_1.png,shenzhen,Normal-2800.png,train
CHNCXR_0435_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0336_1.png,shenzhen,Normal-2300.png,train
CHNCXR_0214_0.png,shenzhen,Normal-2584.png,train
CHNCXR_0210_0.png,shenzhen,Normal-70.png,train
CHNCXR_0310_0.png,shenzhen,Normal-2739.png,train
CHNCXR_0460_1.png,shenzhen,Normal-1738.png,train
CHNCXR_0331_1.png,shenzhen,Tuberculosis-256.png,test
CHNCXR_0600_1.png,shenzhen,Normal-315.png,train
CHNCXR_0576_1.png,shenzhen,Normal-3373.png,train
CHNCXR_0148_0.png,shenzhen,Normal-1797.png,train
CHNCXR_0133_0.png,shenzhen,Normal-2445.png,train
CHNCXR_0421_1.png,shenzhen,Normal-2186.png,train
CHNCXR_0105_0.png,shenzhen,Normal-1230.png,train
CHNCXR_0329_1.png,shenzhen,Normal-2444.png,train
CHNCXR_0019_0.png,shenzhen,Normal-3397.png,train
CHNCXR_0619_1.png,shenzhen,Normal-3009.png,train
CHNCXR_0248_0.png,shenzhen,Normal-1927.png,train
CHNCXR_0457_1.png,shenzhen,Normal-370.png,train
CHNCXR_0357_1.png,shenzhen,Normal-478.png,train
CHNCXR_0381_1.png,shenzhen,Normal-2800.png,train
CHNCXR_0082_0.png,shenzhen,Normal-1748.png,train
CHNCXR_0199_0.png,shenzhen,Normal-3016.png,train
CHNCXR_0514_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0642_1.png,shenzhen,Normal-2460.png,train
CHNCXR_0326_0.png,shenzhen,Normal-322.png,train
CHNCXR_0055_0.png,shenzhen,Normal-123.png,train
CHNCXR_0170_0.png,shenzhen,Normal-1149.png,train
CHNCXR_0591_1.png,shenzhen,Normal-2264.png,train
CHNCXR_0294_0.png,shenzhen,Normal-2948.png,train
CHNCXR_0108_0.png,shenzhen,Normal-2101.png,train
CHNCXR_0320_0.png,shenzhen,Normal-2599.png,train
CHNCXR_0221_0.png,shenzhen,Normal-2157.png,train
CHNCXR_0104_0.png,shenzhen,Normal-2739.png,train
CHNCXR_0328_1.png,shenzhen,Normal-3204.png,train
CHNCXR_0420_1.png,shenzhen,Normal-3209.png,train
CHNCXR_0030_0.png,shenzhen,Normal-2739.png,train
CHNCXR_0570_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0617_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0426_1.png,shenzhen,Normal-2861.png,train
CHNCXR_0351_1.png,shenzhen,Normal-2399.png,train
CHNCXR_0532_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0390_1.png,shenzhen,Normal-3009.png,train
CHNCXR_0388_1.png,shenzhen,Normal-1790.png,train
CHNCXR_0187_0.png,shenzhen,Tuberculosis-81.png,train
CHNCXR_0513_1.png,shenzhen,Normal-318.png,train
CHNCXR_0538_1.png,shenzhen,Normal-318.png,train
CHNCXR_0157_0.png,shenzhen,Normal-3339.png,train
CHNCXR_0634_1.png,shenzhen,Normal-2068.png,train
CHNCXR_0601_1.png,shenzhen,Normal-1720.png,train
CHNCXR_0114_0.png,shenzhen,Normal-3111.png,train
CHNCXR_0529_1.png,shenzhen,Normal-2454.png,train
CHNCXR_0493_1.png,shenzhen,Tuberculosis-182.png,train
CHNCXR_0400_1.png,shenzhen,Normal-2861.png,train
CHNCXR_0408_1.png,shenzhen,Tuberculosis-560.png,train
CHNCXR_0404_1.png,shenzhen,Normal-3016.png,train
CHNCXR_0653_1.png,shenzhen,Normal-6.png,train
CHNCXR_0486_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0658_1.png,shenzhen,Normal-2739.png,train
CHNCXR_0432_1.png,shenzhen,Normal-2969.png,train
CHNCXR_0302_0.png,shenzhen,Normal-1392.png,train
CHNCXR_0159_0.png,shenzhen,Normal-2463.png,train
CHNCXR_0628_1.png,shenzhen,Normal-2062.png,train
CHNCXR_0132_0.png,shenzhen,Normal-1063.png,train
CHNCXR_0332_1.png,shenzhen,Normal-2720.png,train
CHNCXR_0166_0.png,shenzhen,Normal-370.png,train
CHNCXR_0012_0.png,shenzhen,Normal-3111.png,train
CHNCXR_0090_0.png,shenzhen,Normal-1790.png,train
CHNCXR_0064_0.png,shenzhen,Normal-1393.png,train
CHNCXR_0452_1.png,shenzhen,Normal-3009.png,train
CHNCXR_0039_0.png,shenzhen,Normal-1392.png,train
CHNCXR_0220_0.png,shenzhen,Normal-594.png,train
CHNCXR_0071_0.png,shenzhen,Normal-2684.png,train
CHNCXR_0461_1.png,shenzhen,Normal-1771.png,train
CHNCXR_0661_1.png,shenzhen,Normal-710.png,train
CHNCXR_0375_1.png,shenzhen,Tuberculosis-421.png,train
CHNCXR_0061_0.png,shenzhen,Normal-333.png,train
CHNCXR_0251_0.png,shenzhen,Normal-1964.png,train
CHNCXR_0468_1.png,shenzhen,Normal-3009.png,train
CHNCXR_0261_0.png,shenzhen,Normal-2899.png,train
CHNCXR_0245_0.png,shenzhen,Normal-1298.png,train
CHNCXR_0255_0.png,shenzhen,Normal-2557.png,train
CHNCXR_0645_1.png,shenzhen,Normal-3009.png,train
CHNCXR_0209_0.png,shenzhen,Normal-1842.png,train
CHNCXR_0597_1.png,shenzhen,Normal-1986.png,train
CHNCXR_0139_0.png,shenzhen,Normal-1413.png,train
